domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
fqdrisxlqdoguub.co.uk,0,0,0,46,21,11,uk,1
shgrgkyjjehtlty.info,0,0,0,19,20,5,info,1
grbnjcsdnjbhlry.com,0,0,0,6,19,6,com,1
rrmqoxnskxhcloe.net,0,0,0,29,19,6,net,1
snhfvpjrobktmwi.biz,0,0,0,20,19,6,biz,1
sskmphikhetdsgs.ru,0,0,0,21,18,6,ru,1
tofbwyejlhwukbf.org,0,0,0,29,19,6,org,1
vcqkhqxehhpywsu.co.uk,0,0,0,27,21,11,uk,1
wxlyoitdlksqxtu.info,0,0,0,36,20,5,info,1
wdogiasvencawrs.com,0,0,0,50,19,6,com,1
xyjuprouiqfrofb.net,0,0,0,50,19,6,net,1
tckqrvjgvivlsks.biz,0,0,0,12,19,6,biz,1
hmfmuqttjhtdsme.ru,0,0,0,21,18,6,ru,1
vgixvfeeuwhyqry.org,0,0,0,38,19,6,org,1
jqdtyaorivfqahc.co.uk,0,0,0,46,21,11,uk,1
xmokkotrsreisxa.info,0,0,0,58,20,5,info,1
lwjgnjefgqcassh.com,0,0,0,20,19,6,com,1
aqmroxoprgpvjgw.net,0,0,0,29,19,6,net,1
nbhnrsydffnnsov.biz,0,0,0,12,19,6,biz,1
xxsftldeqruvppl.ru,0,0,0,21,18,6,ru,1
ytntbgpaeotjheo.org,0,0,0,50,19,6,org,1
acqmxuxcpggjnij.co.uk,0,0,0,36,21,11,uk,1
bxlbfpkxddfwonu.info,0,0,0,27,20,5,info,1
ciwymenpnbdsbwl.com,0,0,0,20,19,6,com,1
derntyalbxcgsek.net,0,0,0,29,19,6,net,1
emugqninmpogrqa.biz,0,0,0,50,19,6,biz,1
fipuxiujamntsoh.ru,0,0,0,70,18,6,ru,1
nqjdglkjuytexk.org,0,0,0,21,18,6,org,1
bdkdjdeosolmhk.co.uk,0,0,0,38,20,11,uk,1
ovtysbxkbsmdxa.info,0,0,0,29,19,6,info,1
ciuyvsrpyielxm.com,0,0,0,42,18,6,com,1
pyolhqjgwfkbco.net,0,0,0,21,18,6,net,1
dlplkidluucjlv.biz,0,0,0,31,18,6,biz,1
qeyhtgwhdydajw.ru,0,0,0,23,17,6,ru,1
eqahwxqmbouijq.org,0,0,0,55,18,6,org,1
varcnabsddgtgu.co.uk,0,0,0,38,20,11,uk,1
wxsqirwgbfrghk.info,0,0,0,20,19,6,info,1
wfcxapotjwysgy.com,0,0,0,21,18,6,com,1
xddmuhkhhykfxx.net,0,0,0,13,18,6,net,1
xiwkofapfjwqyf.biz,0,0,0,31,18,6,biz,1
ygxyjwvddlidac.ru,0,0,0,23,17,6,ru,1
ynhgbunqldppgc.org,0,0,0,13,18,6,org,1
aliuvmjejfbcxi.co.uk,0,0,0,64,20,11,uk,1
cmnpjgtrnglyyi.info,0,0,0,20,19,6,info,1
pyopmbetachlyo.com,0,0,0,42,18,6,com,1
euxobvhyvmulps.net,0,0,0,42,18,6,net,1
rhyoeqrbiiqxyp.biz,0,0,0,42,18,6,biz,1
eusxklsopmcvdj.ru,0,0,0,33,17,6,ru,1
rhtxngdqcixidw.org,0,0,0,21,18,6,org,1
gddwcbgvxslibs.co.uk,0,0,0,20,20,11,uk,1
tpewfvqxkohukw.info,0,0,0,38,19,6,info,1
kvvoqukpvkcskg.com,0,0,0,21,18,6,com,1
ltwdlpwwisjbcc.net,0,0,0,13,18,6,net,1
megnikxweqlfbf.biz,0,0,0,31,18,6,biz,1
nchcdfkeqysnco.ru,0,0,0,23,17,6,ru,1
mebwrajmxqspdn.org,0,0,0,21,18,6,org,1
ncclmuvtkyaxuq.co.uk,0,0,0,38,20,11,uk,1
omlvjpwtgwccbl.info,0,0,0,20,19,6,info,1
pkmkekjbsfjkcc.com,0,0,0,13,18,6,com,1
iqclhslatuvfbo.net,0,0,0,42,18,6,net,1
vddlkkffrknnko.biz,0,0,0,13,18,6,biz,1
jvmhtcgosgrnij.ru,0,0,0,23,17,6,ru,1
winhwtatqvjviv.org,0,0,0,31,18,6,org,1
mshnxxixrkwlmu.co.uk,0,0,0,29,20,11,uk,1
afinbpcdpaotvc.info,0,0,0,50,19,6,info,1
nxrjkhdmqvstmq.com,0,0,0,6,18,6,com,1
bksjnywrolkcmk.net,0,0,0,13,18,6,net,1
qakkohcjcyiujf.biz,0,0,0,42,18,6,biz,1
rxlyjyxwabthku.ru,0,0,0,23,17,6,ru,1
rfugbqwxbkedqo.org,0,0,0,31,18,6,org,1
sdvuvislymppin.co.uk,0,0,0,38,20,11,uk,1
ucpmfmyhaojbjf.info,0,0,0,38,19,6,info,1
vaqbaeuuxqunkc.com,0,0,0,70,18,6,com,1
vhairvtvyafjjp.net,0,0,0,31,18,6,net,1
wfbwmnpjwcqvbv.biz,0,0,0,6,18,6,biz,1
wmgxknufmeqhrb.ru,0,0,0,23,17,6,ru,1
kyhxnifhyamtrh.org,0,0,0,21,18,6,org,1
yuqwcwpgnxwkpq.co.uk,0,0,0,20,20,11,uk,1
mhrwfraiatswyn.info,0,0,0,38,19,6,info,1
bolabsrdktrnde.com,0,0,0,31,18,6,com,1
obmaencfwpnadr.net,0,0,0,42,18,6,net,1
dwvyscmelnxqtb.biz,0,0,0,13,18,6,biz,1
qjwyvwwgxjtddf.ru,0,0,0,7,17,6,ru,1
fvowrclduihbdf.org,0,0,0,31,18,6,org,1
gtplmwxkhqojub.co.uk,0,0,0,29,20,11,uk,1
heyvjlgevcnebj.info,0,0,0,38,19,6,info,1
icakegslikumcs.com,0,0,0,55,18,6,com,1
jxtyihibsxihdc.net,0,0,0,31,18,6,net,1
kvundcuifgppuf.biz,0,0,0,42,18,6,biz,1
lgexaqdctroktn.ru,0,0,0,33,17,6,ru,1
mefmulpjgavsue.org,0,0,0,55,18,6,org,1
ojsxtlgaejtlod.co.uk,0,0,0,50,20,11,uk,1
ctnvqdafmsmpxk.info,0,0,0,20,19,6,info,1
podtgbtbkdmkos.com,0,0,0,21,18,6,com,1
dyxrdsngsmfoom.net,0,0,0,21,18,6,net,1
qrxgueoxuuejho.biz,0,0,0,89,18,6,biz,1
ecserviddewnqo.ru,0,0,0,60,17,6,ru,1
rwichtcybowiow.org,0,0,0,42,18,6,org,1
fhdaelvejxpmoj.co.uk,0,0,0,50,20,11,uk,1
sfbmvabkemtplb.info,0,0,0,29,19,6,info,1
tbvdwrwxmklcmx.com,0,0,0,6,18,6,com,1
tkliipolkgmolf.net,0,0,0,42,18,6,net,1
uggyjhkyseebdl.biz,0,0,0,31,18,6,biz,1
unguwsjiuxenps.ru,0,0,0,60,17,6,ru,1
vjblxkfvdvvaqi.org,0,0,0,21,18,6,org,1
vsqqjiwjbrwmwp.co.uk,0,0,0,20,20,11,uk,1
wolhkaswjpoyoo.info,0,0,0,64,19,6,info,1
dfwkwgpiqjrepo.com,0,0,0,31,18,6,com,1
qpritbakancqpc.net,0,0,0,31,18,6,net,1
fnhjovdpypbqgy.biz,0,0,0,13,18,6,biz,1
sxchlqnritldpd.ru,0,0,0,14,17,6,ru,1
fncsxyxghucciw.org,0,0,0,21,18,6,org,1
sxwqutiiqymoid.co.uk,0,0,0,64,20,11,uk,1
hvmrpolnpblogg.info,0,0,0,29,19,6,info,1
ughpmjvpyfvbpd.com,0,0,0,13,18,6,com,1
hbfyyukhqmjqpy.net,0,0,0,13,18,6,net,1
iwapapwoafjuhc.biz,0,0,0,70,18,6,biz,1
jjpxqkxoyssdgx.ru,0,0,0,14,17,6,ru,1
kfkorfkvilshho.org,0,0,0,31,18,6,org,1
jjkhansfhxtotn.co.uk,0,0,0,29,20,11,uk,1
kffxbifmqqtslj.info,0,0,0,20,19,6,info,1
lrugrdgmpedbrl.com,0,0,0,21,18,6,com,1
mnpwsxstywdfsu.net,0,0,0,13,18,6,net,1
jjlgusfkdjpjnk.biz,0,0,0,13,18,6,biz,1
wtgerkyplsinwr.ru,0,0,0,23,17,6,ru,1
kovchcayculruf.org,0,0,0,42,18,6,org,1
xyqaettekeevuy.co.uk,0,0,0,80,20,11,uk,1
nlqillpvpvwonx.info,0,0,0,29,19,6,info,1
bvlgidjbxfpswx.com,0,0,0,13,18,6,com,1
oqbexukkohswnt.net,0,0,0,42,18,6,net,1
cbvcumepwqlbng.biz,0,0,0,21,18,6,biz,1
nftuwhaudmpnko.ru,0,0,0,45,17,6,ru,1
obolxyvilkhall.org,0,0,0,42,18,6,org,1
okeqjqujcxlvrx.co.uk,0,0,0,38,20,11,uk,1
pgyhkiqwkvdije.info,0,0,0,38,19,6,info,1
rhywnakgpywsvv.com,0,0,0,13,18,6,com,1
sdtnorgtxwofwl.net,0,0,0,21,18,6,net,1
smjsajfuoksbvg.biz,0,0,0,31,18,6,biz,1
tiejbbbiwiknnf.ru,0,0,0,45,17,6,ru,1
xfpsxnopplqjek.org,0,0,0,21,18,6,org,1
lpkquiyrypbvex.co.uk,0,0,0,38,20,11,uk,1
anarpwjqqfwmca.info,0,0,0,38,19,6,info,1
nxupmrtsajhyle.com,0,0,0,31,18,6,com,1
chuuogybcxxoeu.net,0,0,0,70,18,6,net,1
prpslbjdlcibeb.biz,0,0,0,21,18,6,biz,1
epftgptcdrerur.ru,0,0,0,33,17,6,ru,1
raardkeemvoeeo.org,0,0,0,112,18,6,org,1
cbxhacjopoiveb.co.uk,0,0,0,64,20,11,uk,1
dwsxbwvvyhiave.info,0,0,0,38,19,6,info,1
ejigrlepqioycf.com,0,0,0,55,18,6,com,1
ffdwsgqwaboddv.net,0,0,0,21,18,6,net,1
gddjqutacbpbpf.biz,0,0,0,21,18,6,biz,1
hyxarpghltpfhb.ru,0,0,0,14,17,6,ru,1
ilniieobduvegq.org,0,0,0,89,18,6,org,1
jhiyjybimnviha.co.uk,0,0,0,50,20,11,uk,1
bvpxcwblafdvbj.info,0,0,0,20,19,6,info,1
oiqvlouftagjkx.com,0,0,0,55,18,6,com,1
cwnppmomljvubn.net,0,0,0,21,18,6,net,1
pjonyeigfeyibl.biz,0,0,0,55,18,6,biz,1
deugdcaicltsfn.ru,0,0,0,45,17,6,ru,1
qqvemttcvgwgoj.org,0,0,0,21,18,6,org,1
efsxqrnjnpmrmk.co.uk,0,0,0,20,20,11,uk,1
rrtvajhdhkpfmp.info,0,0,0,20,19,6,info,1
jfxwjmyvdyujmi.com,0,0,0,21,18,6,com,1
kdyjkeuuwwhfnj.net,0,0,0,31,18,6,net,1
kgvowcmwodnimx.biz,0,0,0,31,18,6,biz,1
lewbxtivibaeel.ru,0,0,0,78,17,6,ru,1
lndfkrxsfflgfs.org,0,0,0,6,18,6,org,1
mlerljtrydxcgb.co.uk,0,0,0,20,20,11,uk,1
mobwxhltqjefmb.info,0,0,0,29,19,6,info,1
nmcjyyhskhqbev.com,0,0,0,13,18,6,com,1
hcvmhickflmnho.net,0,0,0,21,18,6,net,1
uowkqdmxvlhjhj.biz,0,0,0,21,18,6,biz,1
jgtpxxprsfqaxn.ru,0,0,0,14,17,6,ru,1
wsunhsafjflvhv.org,0,0,0,21,18,6,org,1
jkbuinbhhrdklp.co.uk,0,0,0,29,20,11,uk,1
wwcsriluxrxglr.info,0,0,0,29,19,6,info,1
loyxydooulhwjn.com,0,0,0,42,18,6,com,1
ybavixycllcssd.net,0,0,0,21,18,6,net,1
pleloxagifvjpb.biz,0,0,0,42,18,6,biz,1
qjfxpsmcyiqwhi.ru,0,0,0,23,17,6,ru,1
rpcofnnnvyavgl.org,0,0,0,21,18,6,org,1
sndbgiajmcujhj.co.uk,0,0,0,38,20,11,uk,1
rtjtpdydklmgii.info,0,0,0,29,19,6,info,1
srkgqxlybohtaw.com,0,0,0,21,18,6,com,1
txhwgsmkxfqsgr.net,0,0,0,6,18,6,net,1
uvijhnygoilghw.biz,0,0,0,42,18,6,biz,1
vvigdecclreseo.ru,0,0,0,60,17,6,ru,1
jijemvvvfmhgnd.org,0,0,0,21,18,6,org,1
wwgxqnwqqgcjlx.co.uk,0,0,0,12,20,11,uk,1
kjhvafqkkbfwlv.info,0,0,0,20,19,6,info,1
axnitjyajhfypu.com,0,0,0,42,18,6,com,1
nkogdbstdcimyq.net,0,0,0,21,18,6,net,1
bylahstoovdppf.biz,0,0,0,31,18,6,biz,1
olmxqkniiqgdpk.ru,0,0,0,33,17,6,ru,1
efqfktamolvgpt.org,0,0,0,31,18,6,org,1
fdrrllvlijicqu.co.uk,0,0,0,38,20,11,uk,1
fgowxdubtatwwo.info,0,0,0,50,19,6,info,1
gepjyuqanxgsoc.com,0,0,0,42,18,6,com,1
ihvhbywkmbwmpt.net,0,0,0,13,18,6,net,1
jfwtcqsjgyjiqc.biz,0,0,0,13,18,6,biz,1
jityoiryrpudpp.ru,0,0,0,45,17,6,ru,1
kgulpanxlnhyhk.org,0,0,0,21,18,6,org,1
ccouipdxqvsaag.co.uk,0,0,0,64,20,11,uk,1
popsrknlhvnvab.info,0,0,0,29,19,6,info,1
egmxyyxyxeruxk.com,0,0,0,31,18,6,com,1
rsnvitimoemqhs.net,0,0,0,42,18,6,net,1
getwyuavoltglj.biz,0,0,0,42,18,6,biz,1
tquuipkjflocll.ru,0,0,0,45,17,6,ru,1
iirapeuwvtsbcu.org,0,0,0,70,18,6,org,1
vusxyyfkmtnwlk.co.uk,0,0,0,20,20,11,uk,1
klwtpfbttpcviy.info,0,0,0,20,19,6,info,1
ljxgqanpkswjag.com,0,0,0,21,18,6,com,1
mpuwgovubxbqgo.net,0,0,0,42,18,6,net,1
nnvjhjiqrbvehm.biz,0,0,0,21,18,6,biz,1
oncvgkxrrfdciv.ru,0,0,0,23,17,6,ru,1
pldihfkniixpak.org,0,0,0,42,18,6,org,1
qraywtssyncwys.co.uk,0,0,0,20,20,11,uk,1
rpblxofopqwkax.info,0,0,0,38,19,6,info,1
coyspwbojhiscv.com,0,0,0,31,18,6,com,1
pytosouinmcglr.net,0,0,0,42,18,6,net,1
dpwkdmopulbrca.biz,0,0,0,31,18,6,biz,1
qarggeijyqufcf.ru,0,0,0,45,17,6,ru,1
ewebqpjmassquh.org,0,0,0,42,18,6,org,1
rhywthdgexmeev.co.uk,0,0,0,38,20,11,uk,1
fxcsefwnlwlpce.info,0,0,0,29,19,6,info,1
siwohwqhpcfdcc.com,0,0,0,21,18,6,com,1
gkhhrmubeqdyci.net,0,0,0,31,18,6,net,1
hgcvyeqaitgqdq.biz,0,0,0,31,18,6,biz,1
hlfyfcicpuvxcx.ru,0,0,0,23,17,6,ru,1
ihanmtebtxypts.org,0,0,0,31,18,6,org,1
ismpsfdyucnwga.co.uk,0,0,0,38,20,11,uk,1
joheawyxyfqohb.info,0,0,0,50,19,6,info,1
jtkhguqagggvni.com,0,0,0,31,18,6,com,1
kpfvnmmykjjnfv.net,0,0,0,6,18,6,net,1
iufhuicniglmio.biz,0,0,0,89,18,6,biz,1
vfadxdmbvfjeiq.ru,0,0,0,33,17,6,ru,1
kydklxpuvapyyn.org,0,0,0,21,18,6,org,1
xjxgosaijynqid.co.uk,0,0,0,50,20,11,uk,1
kdkpvbklyrvkbw.info,0,0,0,12,19,6,info,1
xnflyvuymqtcbr.com,0,0,0,13,18,6,com,1
mhismqxsmlawyu.net,0,0,0,31,18,6,net,1
ardopligakxoid.biz,0,0,0,70,18,6,biz,1
mqnvwxvldpkwfn.ru,0,0,0,7,17,6,ru,1
nmikesihqmjkwc.org,0,0,0,31,18,6,org,1
oulynnjsqjojvx.co.uk,0,0,0,38,20,11,uk,1
pqgnuivoegnwwd.info,0,0,0,50,19,6,info,1
oysexqejtbuujc.com,0,0,0,55,18,6,com,1
punsflqfhxtibj.net,0,0,0,21,18,6,net,1
qdqhogrqhuyhhl.biz,0,0,0,21,18,6,biz,1
rylvvbemurxuij.ru,0,0,0,45,17,6,ru,1
worbqeayuxdmbe.org,0,0,0,55,18,6,org,1
kymwtvtsydwaka.co.uk,0,0,0,29,20,11,uk,1
xppsenunambdin.info,0,0,0,50,19,6,info,1
lakohfoheruqis.com,0,0,0,70,18,6,com,1
bqwdhwkkhkkrbr.net,0,0,0,6,18,6,net,1
obrykoeelpefkg.biz,0,0,0,55,18,6,biz,1
cruuugfymyiibc.ru,0,0,0,60,17,6,ru,1
pcpqxxysqecvba.org,0,0,0,21,18,6,org,1
bkapsttlphxsbw.co.uk,0,0,0,20,20,11,uk,1
cguealpktkbkcf.info,0,0,0,38,19,6,info,1
clxhgdoauvvjir.com,0,0,0,42,18,6,com,1
dhsvnukyyyybam.net,0,0,0,21,18,6,net,1
fmfrjmewctfxme.biz,0,0,0,21,18,6,biz,1
giagqeavgwipnf.ru,0,0,0,60,17,6,ru,1
gndjwvylhidoma.org,0,0,0,31,18,6,org,1
hjxxenukllggen.co.uk,0,0,0,38,20,11,uk,1
duxpvpbutulvwj.info,0,0,0,38,19,6,info,1
qfslyklihtjnwl.com,0,0,0,13,18,6,com,1
fyvsmyvvbdkqun.net,0,0,0,13,18,6,net,1
sjqoptgjociied.biz,0,0,0,55,18,6,biz,1
hwdrmilgghsbwt.ru,0,0,0,14,17,6,ru,1
uhxnpdvttgqswo.org,0,0,0,21,18,6,org,1
jbbudrghnprvnf.co.uk,0,0,0,20,20,11,uk,1
wlvqgmqubopnwn.info,0,0,0,29,19,6,info,1
hqgexfusoekgto.com,0,0,0,55,18,6,com,1
imbsfahocbjtld.net,0,0,0,31,18,6,net,1
juehooptvmjbre.biz,0,0,0,55,18,6,biz,1
kqyvvjcpjjiosj.ru,0,0,0,23,17,6,ru,1
lslgoxfebqrlfs.org,0,0,0,21,18,6,org,1
moguvsraonqywa.co.uk,0,0,0,64,20,11,uk,1
nwjjfhafiyqgvp.info,0,0,0,29,19,6,info,1
osexmcmbvvptwn.com,0,0,0,21,18,6,com,1
nmvrfisvxnmwu.net,0,0,0,23,17,6,net,1
bywslagivttde.biz,0,0,0,33,17,6,biz,1
orgrfxgtmtpgu.ru,0,0,0,25,16,7,ru,1
cehslptgkawmu.org,0,0,0,33,17,6,org,1
pdaadnpmvxayy.co.uk,0,0,0,42,19,12,uk,1
dpbbjfdytehfi.info,0,0,0,31,18,6,info,1
qikadddkkedig.com,0,0,0,45,17,6,com,1
eulbjuqwikkog.net,0,0,0,60,17,6,net,1
vfgjqwjffjfdd.biz,0,0,0,7,17,6,biz,1
wdhwioyaduine.ru,0,0,0,88,16,7,ru,1
wkqjqmwdtpimd.org,0,0,0,14,17,6,org,1
xirwiemxrblwu.co.uk,0,0,0,55,19,12,uk,1
xvkrocgvdtsfv.info,0,0,0,21,18,6,info,1
ytlfgtvqbfvpw.com,0,0,0,7,17,6,com,1
yburorttravod.net,0,0,0,45,17,6,net,1
ayvfgjjoplyyu.biz,0,0,0,33,17,6,biz,1
ciaeifaaxkxtm.ru,0,0,0,88,16,7,ru,1
pubfoaejkwpem.org,0,0,0,60,17,6,org,1
eqkhnunkogxyd.co.uk,0,0,0,42,19,12,uk,1
rdlitprtbspjm.info,0,0,0,21,18,6,info,1
eyemgkwqvulvq.com,0,0,0,33,17,6,com,1
rlfnmfbaihdgq.net,0,0,0,23,17,6,net,1
ghoplakbmqlbo.biz,0,0,0,33,17,6,biz,1
ttpqruokyddlx.ru,0,0,0,25,16,7,ru,1
kbkvttqxfgbex.org,0,0,0,14,17,6,org,1
lyljlowmrxtkp.co.uk,0,0,0,21,19,12,uk,1
mjuyyjeivcbjo.info,0,0,0,55,18,6,info,1
nhvmqekwittpp.com,0,0,0,23,17,6,com,1
mroerynodqogq.net,0,0,0,45,17,6,net,1
npprjttdpihmi.biz,0,0,0,23,17,6,biz,1
oayhwobytmolo.ru,0,0,0,67,16,7,ru,1
pxauojhngehrp.org,0,0,0,45,17,6,org,1
ydihlkfjswkih.co.uk,0,0,0,31,19,12,uk,1
mpjircsvqdroq.info,0,0,0,31,18,6,info,1
aishltabjosjo.com,0,0,0,60,17,6,com,1
nutirlnnhuapo.net,0,0,0,60,17,6,net,1
dnmsdpenmqfds.biz,0,0,0,14,17,6,biz,1
qantjhrakwmjc.ru,0,0,0,25,16,7,ru,1
eswsdyyfdines.org,0,0,0,33,17,6,org,1
rfxtjqmrbouks.co.uk,0,0,0,31,19,12,uk,1
hvsywyvsasdop.info,0,0,0,31,18,6,info,1
ittmoqlnxegyq.com,0,0,0,33,17,6,com,1
ibdywiqkqklpw.net,0,0,0,23,17,6,net,1
jyemoagfovoao.biz,0,0,0,100,17,6,biz,1
lgwkoeuwtmxjp.ru,0,0,0,36,16,7,ru,1
mexxgvkrrxbtq.org,0,0,0,14,17,6,org,1
mlhkonpokegkp.co.uk,0,0,0,42,19,12,uk,1
njixgffjipjuh.info,0,0,0,42,18,6,info,1
nymtohmqsrbyj.com,0,0,0,14,17,6,com,1
blnuucqafesjj.net,0,0,0,45,17,6,net,1
phwwtqholdvmh.biz,0,0,0,14,17,6,biz,1
dtxxallxxpnwq.ru,0,0,0,15,16,7,ru,1
rjqfgmlumlvtu.org,0,0,0,23,17,6,org,1
fvrgmhpeyxneu.co.uk,0,0,0,42,19,12,uk,1
trbilvgsfwqhl.info,0,0,0,21,18,6,info,1
hecjrqkcrjiru.com,0,0,0,33,17,6,com,1
vrwlavdoaneju.net,0,0,0,60,17,6,net,1
wpxyrqjdmfwpm.biz,0,0,0,7,17,6,biz,1
xahoffxmsyyws.ru,0,0,0,25,16,7,ru,1
yxicwaebfqrdt.org,0,0,0,33,17,6,org,1
acbwrbcsthyeu.co.uk,0,0,0,42,19,12,uk,1
backjvihgyrkm.info,0,0,0,31,18,6,info,1
cklawkwqmstrl.com,0,0,0,14,17,6,com,1
dimnofdfykmxm.net,0,0,0,23,17,6,net,1
hxjhdgfwgcvih.biz,0,0,0,14,17,6,biz,1
uieewxsjovvoq.ru,0,0,0,88,16,7,ru,1
idthdvsuuiyrh.org,0,0,0,45,17,6,org,1
vnoewnghdcyxh.co.uk,0,0,0,31,19,12,uk,1
jonpbypbxpdla.info,0,0,0,31,18,6,info,1
wyimuqdngjdrj.com,0,0,0,23,17,6,com,1
ktxpbodymvguh.net,0,0,0,23,17,6,net,1
xesmugqlupgbh.biz,0,0,0,33,17,6,biz,1
ldtdbuahfquve.ru,0,0,0,50,16,7,ru,1
myoufmpcnexkf.org,0,0,0,33,17,6,org,1
miedbknftwxfe.co.uk,0,0,0,42,19,12,uk,1
neyufcdackbtv.info,0,0,0,42,18,6,info,1
ntxlynklwecyi.com,0,0,0,23,17,6,com,1
opsddfagfrfnj.net,0,0,0,23,17,6,net,1
oyilydxjlkfip.biz,0,0,0,33,17,6,biz,1
pudddunetxiwh.ru,0,0,0,50,16,7,ru,1
vtntgdmbartdy.org,0,0,0,14,17,6,org,1
jeiqaxqkjgfry.co.uk,0,0,0,42,19,12,uk,1
xcxwlsalqntip.info,0,0,0,31,18,6,info,1
lmstfneuacfwy.com,0,0,0,33,17,6,com,1
xkrcevwfrfbgr.net,0,0,0,14,17,6,net,1
lumyxqbobtmur.biz,0,0,0,33,17,6,biz,1
ascfjlkpibblp.ru,0,0,0,25,16,7,ru,1
ndwcdgoyrpmay.org,0,0,0,23,17,6,org,1
ayxperhaygeyy.co.uk,0,0,0,55,19,12,uk,1
bushimnoiovfq.info,0,0,0,70,18,6,info,1
chisjhukpceep.com,0,0,0,45,17,6,com,1
dddkncbyykvkq.net,0,0,0,7,17,6,net,1
cpcxckreqtlcd.biz,0,0,0,14,17,6,biz,1
dlwpgfxsacdiu.ru,0,0,0,36,16,7,ru,1
exmbhafohplhb.org,0,0,0,33,17,6,org,1
fthsluldqxdnc.co.uk,0,0,0,21,19,12,uk,1
sovwjitqbpnyx.info,0,0,0,31,18,6,info,1
gyqtdahdjjnfh.com,0,0,0,14,17,6,com,1
ttgwjroirhvaf.net,0,0,0,33,17,6,net,1
hebtdjcuabvgf.biz,0,0,0,33,17,6,biz,1
wyaibbcvoeosx.ru,0,0,0,67,16,7,ru,1
kjufuspiwxoyh.org,0,0,0,45,17,6,org,1
xekibkwnfvwtx.co.uk,0,0,0,31,19,12,uk,1
loffuckanpwax.info,0,0,0,55,18,6,info,1
wtgshwobaemmu.com,0,0,0,45,17,6,com,1
xpbkloevirpbv.net,0,0,0,33,17,6,net,1
xyqshgjsqvunc.biz,0,0,0,14,17,6,biz,1
yulklxynyjxct.ru,0,0,0,15,16,7,ru,1
bekeypwgnsngg.org,0,0,0,23,17,6,org,1
cafvdhmbvgquh.co.uk,0,0,0,31,19,12,uk,1
cjueyyrxekvhg.info,0,0,0,42,18,6,info,1
dfpvdqhsmxyvx.com,0,0,0,7,17,6,com,1
hkajmfbxudqna.net,0,0,0,33,17,6,net,1
uuuggafhercca.biz,0,0,0,78,17,6,biz,1
jskmrovvnolbx.ru,0,0,0,25,16,7,ru,1
wdfjljafwdwph.org,0,0,0,14,17,6,org,1
lueuexjdirrha.co.uk,0,0,0,89,19,12,uk,1
yfyrxsnmrgdva.info,0,0,0,21,18,6,info,1
ndoxjhebbdmuq.com,0,0,0,33,17,6,com,1
bnjudcikkrxja.net,0,0,0,33,17,6,net,1
lpkfktvwtrbja.biz,0,0,0,14,17,6,biz,1
mlfwoocldaspr.ru,0,0,0,36,16,7,ru,1
nxuipdqumdvwx.org,0,0,0,33,17,6,org,1
otpatxwjvlndy.co.uk,0,0,0,31,19,12,uk,1
paoqcmechgcdl.info,0,0,0,42,18,6,info,1
qvjighkqqotjd.com,0,0,0,23,17,6,com,1
riythvyaarwqc.net,0,0,0,33,17,6,net,1
setllqfojaowd.biz,0,0,0,45,17,6,biz,1
brcmbtbwfqobo.ru,0,0,0,25,16,7,ru,1
oedlnloxyspmx.org,0,0,0,33,17,6,org,1
csaicjouykxso.co.uk,0,0,0,70,19,12,uk,1
pfbhobcvsmyeo.info,0,0,0,42,18,6,info,1
diguyyxndbcds.com,0,0,0,23,17,6,com,1
quhtlqlowddoc.net,0,0,0,33,17,6,net,1
ejeqaollwulua.biz,0,0,0,100,17,6,biz,1
rvfpmgymqwmga.ru,0,0,0,15,16,7,ru,1
jkmemjyhdfufa.org,0,0,0,33,17,6,org,1
kinpkbonwvqyb.co.uk,0,0,0,31,19,12,uk,1
klkanymfwyewa.info,0,0,0,42,18,6,info,1
ljlllqclqpaqr.com,0,0,0,14,17,6,com,1
lbqmkovxbpihs.net,0,0,0,23,17,6,net,1
myrxigleugebt.biz,0,0,0,45,17,6,biz,1
mcoilejvujrya.ru,0,0,0,67,16,7,ru,1
naptjvycoansr.org,0,0,0,33,17,6,org,1
hxibghqtrpedl.co.uk,0,0,0,31,19,12,uk,1
ukjascuoiwqwl.info,0,0,0,70,18,6,info,1
jcgikweenvsac.com,0,0,0,45,17,6,com,1
wohhwriyedftl.net,0,0,0,33,17,6,net,1
jomjemnkparfp.biz,0,0,0,33,17,6,biz,1
wbniqhrfgheyp.ru,0,0,0,25,16,7,ru,1
lskqicbulggcn.org,0,0,0,23,17,6,org,1
yflpuwfpcnsvw.co.uk,0,0,0,21,19,12,uk,1
pqssrwoppevpt.info,0,0,0,31,18,6,info,1
qoteprusgagbl.com,0,0,0,45,17,6,com,1
ruqavmcalkkmk.net,0,0,0,33,17,6,net,1
ssrlthidcguxl.biz,0,0,0,23,17,6,biz,1
rhwbpclgnojrm.ru,0,0,0,15,16,7,ru,1
sfxmnwrjektde.org,0,0,0,23,17,6,org,1
tluitryqjuxok.co.uk,0,0,0,55,19,12,uk,1
ujvtrmftaqial.info,0,0,0,55,18,6,info,1
miochvnkmmnqb.com,0,0,0,23,17,6,com,1
aupbtnblgoock.net,0,0,0,45,17,6,net,1
njmxificjsari.biz,0,0,0,45,17,6,biz,1
bvnwuwvddubdi.ru,0,0,0,36,16,7,ru,1
qssnybmoggilm.org,0,0,0,23,17,6,org,1
eftmlsapaijwv.co.uk,0,0,0,55,19,12,uk,1
