,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
395,i7rg7a8kp787s63s.info,0,0,38,50,21,8,info,1
396,sg51vw089o9g7hry.ru,0,0,37,22,19,9,ru,1
397,a342n6dsmb9obr6e.com,0,0,30,44,20,8,com,1
398,o2jnymfaybgoyxsi.ru,0,0,5,42,19,6,ru,1
399,w6o6i4px1sow7ptp.cn,0,0,26,30,19,8,cn,1
400,m93go0dmdy3d5m3o.ru,0,0,32,33,19,8,ru,1
401,tjd972re8qstqgve.biz,0,0,20,25,20,7,biz,1
402,v1ymmiarq5yr2t6d.ru,0,0,21,27,19,7,ru,1
403,snrrlucnqa1bfl1d.org,0,0,10,21,20,6,org,1
404,13vrf19l7zflswk4.info,0,0,29,17,21,7,info,1
405,lzqub4cncxx60aic.net,0,0,15,33,20,6,net,1
406,awgmdu5lccd3i1t2.biz,0,0,20,36,20,7,biz,1
407,21xnzgvy8d6eaixs.org,0,0,20,36,20,7,org,1
408,wan2rvexqn6irrtj.ru,0,0,11,33,19,6,ru,1
409,dc0olwaq0uljwsn9.info,0,0,14,42,21,6,info,1
410,om83xvwgamha3z97.ru,0,0,26,44,19,8,ru,1
411,dm5dgb01zvk9tqh6.info,0,0,24,15,21,7,info,1
412,h1r4z13z3n0uinoa.ru,0,0,32,71,19,8,ru,1
413,6zotc2arcbc2as16.org,0,0,25,40,20,7,org,1
414,2f4r05wcm4f2g21x.info,0,0,38,20,21,8,info,1
415,f3tjrqg6matn7ie1.cn,0,0,21,27,19,7,cn,1
416,9ukc1cgvgdpys8bb.cn,0,0,16,7,19,7,cn,1
417,010g3fcz4dt6cehx.com,0,0,30,18,20,8,com,1
418,lbycefcem5fwiuvg.org,0,0,5,38,20,6,org,1
419,hv2yuki962s90sxo.cn,0,0,32,33,19,8,cn,1
420,v1dtunnt00k0nrc5.com,0,0,25,17,20,7,com,1
421,z5bcvt2hl2zkepgb.ru,0,0,16,15,19,7,ru,1
422,vb2v9ly6mskqa267.cn,0,0,32,9,19,8,cn,1
423,op4p83pr1l4sz68t.ru,0,0,37,22,19,9,ru,1
424,btjm9pg39sumo1f5.net,0,0,25,27,20,7,net,1
425,np6bkklf3ib5i52v.com,0,0,25,27,20,7,com,1
426,a3f8cfzqb466qnc9.com,0,0,30,18,20,8,com,1
427,og172rcrfv474mpm.biz,0,0,30,18,20,8,biz,1
428,7rsn305wpbhv0324.ru,0,0,42,11,19,10,ru,1
429,l5at86ixauypdo3z.biz,0,0,20,67,20,7,biz,1
430,og2fjkm5e8me0q3v.net,0,0,25,40,20,7,net,1
431,q4p3ma5q9k9vt90j.info,0,0,33,30,21,8,info,1
432,s09zkqsg9wysxxex.com,0,0,15,14,20,6,com,1
433,40qqcwb66xc739ia.biz,0,0,35,33,20,8,biz,1
434,wa1o1jrh8x83yqze.cn,0,0,26,30,19,8,cn,1
435,wfr8a606lsfwkt4p.net,0,0,25,17,20,7,net,1
436,xygadmhfg6wbzy3a.com,0,0,10,21,20,6,com,1
437,3qaqyumvirs7vblb.info,0,0,10,38,21,6,info,1
438,njejule9yv2yw8sh.biz,0,0,15,33,20,6,biz,1
439,nbo6jigo19lbccld.ru,0,0,16,36,19,7,ru,1
440,pm05ymfhfvs9d74f.ru,0,0,26,8,19,8,ru,1
441,v92vcirq5doupwy7.biz,0,0,20,36,20,7,biz,1
442,z6eqyvj0qo5c2ugb.net,0,0,20,36,20,7,net,1
443,csr24ao823ck1tyb.biz,0,0,30,30,20,8,biz,1
444,qjdvmbv4mp2bhb75.org,0,0,20,7,20,7,org,1
445,8x8p45uosixoacn5.ru,0,0,26,86,19,8,ru,1
446,z9q9dytlpziad843.net,0,0,25,27,20,7,net,1
447,d10wky8immk1seme.org,0,0,20,36,20,7,org,1
448,mzzqhqse5hzqoxy0.com,0,0,10,21,20,6,com,1
449,t1ftz7s1j5t2r5w2.cn,0,0,37,0,19,9,cn,1
450,6czkxh6tdq71sf1l.biz,0,0,25,8,20,7,biz,1
451,y0x6u98ekjx2vk0t.biz,0,0,30,30,20,8,biz,1
452,6vdqfud3e9v7acjv.com,0,0,20,36,20,7,com,1
453,19fxs16o7et54f1o.info,0,0,38,71,21,8,info,1
454,hweeciecill2gs6m.info,0,0,10,64,21,6,info,1
455,fobxpkcg10aemqwo.ru,0,0,11,45,19,6,ru,1
456,adpq5bjlbwcqwhqh.net,0,0,5,12,20,6,net,1
457,go8eknp6ksiqc3dy.cn,0,0,16,25,19,7,cn,1
458,bmdnw2xsyin7xazj.org,0,0,10,21,20,6,org,1
459,m8cfpltcl8vasivy.org,0,0,10,21,20,6,org,1
460,c1zd5scav5a54koj.net,0,0,25,40,20,7,net,1
461,1honwdd86jlow6vq.com,0,0,20,25,20,7,com,1
462,ox2gud92xag3nz2m.net,0,0,25,40,20,7,net,1
463,kjbsrc8mjbwvs8ra.ru,0,0,11,14,19,6,ru,1
464,dmar433m47d27jt4.net,0,0,40,22,20,9,net,1
465,mrxkc8j08z6cu992.org,0,0,35,20,20,8,org,1
466,jw5cq17jtkx18tv0.com,0,0,30,8,20,8,com,1
467,okabf949fs21zuy8.com,0,0,30,44,20,8,com,1
468,d8my0vw5gi5quwdk.net,0,0,20,25,20,7,net,1
469,rlz5hjb7o6w770gh.com,0,0,30,18,20,8,com,1
470,ajlzvj3wis5qvx6d.biz,0,0,15,23,20,6,biz,1
471,tw28w6xp5dpjzd2z.cn,0,0,26,0,19,8,cn,1
472,na5sm4wqni7c49z6.ru,0,0,32,33,19,8,ru,1
473,p8mwrb8v4qmzjbt2.biz,0,0,20,7,20,7,biz,1
474,og79agv2whmg4n9i.com,0,0,25,40,20,7,com,1
475,g1qduul9to6f1k50.org,0,0,30,44,20,8,org,1
476,0y2omel1jhhe9b0s.ru,0,0,26,44,19,8,ru,1
477,089ixi1owyrus0xg.org,0,0,25,56,20,7,org,1
478,qxf9nhwhhuthf99k.com,0,0,15,14,20,6,com,1
479,xxhqyezvftum0v5v.cn,0,0,11,14,19,6,cn,1
480,jljwzz2sddk89ddc.com,0,0,15,7,20,6,com,1
481,mo1pdnitos89s4kz.ru,0,0,21,40,19,7,ru,1
482,1ukbj9acj6o90kob.biz,0,0,25,56,20,7,biz,1
483,lqqyc5di3jzk3idy.biz,0,0,15,23,20,6,biz,1
484,aswbbgv0lbwd3alc.ru,0,0,11,23,19,6,ru,1
485,13b7m1ehnbhnm3i2.ru,0,0,32,33,19,8,ru,1
486,tml8yvzwbpxywlvr.biz,0,0,5,6,20,6,biz,1
487,qyitrh65bskpxleb.info,0,0,10,29,21,6,info,1
488,og81h28svl7kljg6.info,0,0,29,27,21,7,info,1
489,as5n81lncolcze7r.biz,0,0,20,36,20,7,biz,1
490,i5axggzmmokmy29r.info,0,0,14,42,21,6,info,1
491,e296vp24h54dn8w1.org,0,0,45,25,20,10,org,1
492,9ebkn8ay7der7qyv.biz,0,0,20,36,20,7,biz,1
493,3fq8ggukhohblsol.org,0,0,10,31,20,6,org,1
494,7svrqwqhgbdj5sni.ru,0,0,11,14,19,6,ru,1
495,4bvoajphrtsv6gp7.org,0,0,15,23,20,6,org,1
496,a2uqbuae5h6otrxf.cn,0,0,16,67,19,7,cn,1
497,ityld2e3u6d2btbk.info,0,0,19,45,21,6,info,1
498,trd43455b4gszkqi.biz,0,0,30,18,20,8,biz,1
499,1436vdd5hwood0vz.ru,0,0,32,33,19,8,ru,1
500,oz52g847w93tqyv7.org,0,0,40,22,20,9,org,1
501,5161zvr50wtopaew.net,0,0,30,44,20,8,net,1
502,c2wr3yi93zlimz4p.ru,0,0,26,30,19,8,ru,1
503,91sta276s7xu660t.biz,0,0,45,43,20,10,biz,1
504,a0fmcyu8jy508scd.org,0,0,25,27,20,7,org,1
505,a9cgarr2w6a50gck.cn,0,0,26,30,19,8,cn,1
506,vkyo9dpawjigq1nj.ru,0,0,11,33,19,6,ru,1
507,yq6pzrf0g0dqqbuf.ru,0,0,16,15,19,7,ru,1
508,i8u8qwvy6n1a2zg3.cn,0,0,32,33,19,8,cn,1
509,vacejnd80imeivu9.biz,0,0,15,78,20,6,biz,1
510,7cgw5f7tymcjmen8.info,0,0,19,23,21,6,info,1
511,gm6mf6l2pvx41qb9.info,0,0,29,17,21,7,info,1
512,st848eiokczzy48e.cn,0,0,26,44,19,8,cn,1
513,beiwjhqkdv1rcvfm.info,0,0,5,27,21,5,info,1
514,v7cpxss92154dglc.info,0,0,29,17,21,7,info,1
515,pc6ou1fhih8xn7pt.info,0,0,19,45,21,6,info,1
516,b0hksxshjtzz6it2.info,0,0,14,21,21,6,info,1
517,23sfzytumbkvi9ny.net,0,0,15,23,20,6,net,1
518,zsj5jksrkjs4n1f7.info,0,0,19,14,21,6,info,1
519,kwxtigvqpp73qg5c.org,0,0,15,14,20,6,org,1
520,m8vwqgxykp9373lt.ru,0,0,26,8,19,8,ru,1
521,il8ttqjma04rri85.info,0,0,24,50,21,7,info,1
522,smx8c9xj2dkhou1m.org,0,0,20,25,20,7,org,1
523,71807pr1q8uz76z2.ru,0,0,53,33,19,12,ru,1
524,8crfgqzynxqxgrfx.net,0,0,5,6,20,6,net,1
525,ztsbe22obk5mfio9.org,0,0,20,50,20,7,org,1
526,j5f6i4flhgt56t0s.biz,0,0,30,18,20,8,biz,1
527,z09lzh72y5l24ec9.biz,0,0,40,22,20,9,biz,1
528,3orep9p9p75th7ak.net,0,0,30,44,20,8,net,1
529,xu6xw3o5sc5zh9ek.cn,0,0,26,30,19,8,cn,1
530,ontaru1zaiwmct6h.com,0,0,10,55,20,6,com,1
531,jc3q91juzini7brm.biz,0,0,20,36,20,7,biz,1
532,1yze82qo46ghpihw.net,0,0,25,40,20,7,net,1
533,wa3n44f4a26hcerw.com,0,0,30,44,20,8,com,1
534,s5gs0zmpdxqklb79.info,0,0,19,14,21,6,info,1
535,k115gjhwbo1yyavv.com,0,0,20,25,20,7,com,1
536,j54jz6ozzmxulhrb.com,0,0,15,23,20,6,com,1
537,44wsvmfkc0n1k0pw.info,0,0,24,15,21,7,info,1
538,zyn9rt6pk6nsjon6.cn,0,0,21,8,19,7,cn,1
539,210810sde20ihni3.biz,0,0,45,67,20,10,biz,1
540,jzw8gbl1p60gze5a.biz,0,0,25,27,20,7,biz,1
541,u7pwzos2z10fry47.ru,0,0,32,33,19,8,ru,1
542,wtbq3ynmf7k3qjx9.com,0,0,20,7,20,7,com,1
543,fmyln6olxfv2pgbd.cn,0,0,11,7,19,6,cn,1
544,br3iydfon2d0yhn7.org,0,0,20,25,20,7,org,1
545,rjg56z7c79x3lu76.info,0,0,38,33,21,8,info,1
546,oa8su9lo020mn02w.org,0,0,35,71,20,8,org,1
547,vrhvimpdnqac19k4.biz,0,0,15,23,20,6,biz,1
548,fv4uyq4x93p69jm6.org,0,0,35,20,20,8,org,1
549,x207vtk8mtru09yk.com,0,0,30,18,20,8,com,1
550,51npgrq5n4nrz3yz.info,0,0,24,15,21,7,info,1
551,fe7fzap96owuzthk.ru,0,0,16,50,19,7,ru,1
552,loss8o5y0dvfdu2e.com,0,0,20,50,20,7,com,1
553,d9bpzr3i5g98vfky.biz,0,0,25,17,20,7,biz,1
554,p7uhycdpo6ajm88r.cn,0,0,21,27,19,7,cn,1
555,hvx7ujmb8fk2u8sg.ru,0,0,21,27,19,7,ru,1
556,8hz7fklx29bowmx5.cn,0,0,26,8,19,8,cn,1
557,26thjda0p1nsdoha.cn,0,0,21,27,19,7,cn,1
558,56bkbac9nn74vjf8.biz,0,0,30,18,20,8,biz,1
559,dbzf67xklk0vv9gc.net,0,0,20,7,20,7,net,1
560,qw3o4qi2vtvce9jf.ru,0,0,21,40,19,7,ru,1
561,lgfkzzcjm00rsbla.net,0,0,10,13,20,6,net,1
562,xf2uul6l7fq757ni.com,0,0,30,44,20,8,com,1
563,wylwqqjub0d914ud.cn,0,0,21,17,19,7,cn,1
564,lysatsoaeb5s2u9n.info,0,0,14,70,21,6,info,1
565,ybn2ldxggejmjtpg.cn,0,0,5,6,19,6,cn,1
566,g4rkaphvndaxui30.info,0,0,14,55,21,6,info,1
567,8deeaef37dauv0v5.com,0,0,25,100,20,7,com,1
568,47vabd3h8nco8fcp.net,0,0,25,27,20,7,net,1
569,x4cmxp151bbb4bp0.net,0,0,30,8,20,8,net,1
570,jie437iq3abt7mns.cn,0,0,26,44,19,8,cn,1
571,nfswgvefmicbb3bk.info,0,0,5,27,21,5,info,1
572,yssl09mplnqcuaj8.biz,0,0,15,23,20,6,biz,1
573,537u6gedjfll2ncu.org,0,0,25,40,20,7,org,1
574,hvivs9yc3psvzq2o.biz,0,0,15,23,20,6,biz,1
575,otdlebkvcpardf08.net,0,0,10,31,20,6,net,1
576,4ql7uyl2zrf9fflw.biz,0,0,20,15,20,7,biz,1
577,fzuyu546rm0td9oi.org,0,0,25,56,20,7,org,1
578,7jzsobe7i0hdd6eb.info,0,0,19,60,21,6,info,1
579,rq68l7e70lwp4yce.biz,0,0,30,30,20,8,biz,1
580,l6ig4mdojf1aqxwm.ru,0,0,16,36,19,7,ru,1
581,6mcxofemiyhcu4nn.info,0,0,10,50,21,6,info,1
582,sygxzp2m8z9nj1dj.net,0,0,20,7,20,7,net,1
583,kpnpkc3vdi8uvekx.net,0,0,10,31,20,6,net,1
584,03835fy1vaa08hhn.biz,0,0,40,38,20,9,biz,1
585,1tprqf4t53axtdt7.com,0,0,25,17,20,7,com,1
586,dox5mc6519pwidqc.org,0,0,25,27,20,7,org,1
587,jqmp9twshssw8ufs.cn,0,0,11,7,19,6,cn,1
588,j3btcdlvt7554z8b.org,0,0,30,8,20,8,org,1
589,dgaenvnet9m2wnze.org,0,0,10,42,20,6,org,1
590,6v2r9ucugljaqisl.ru,0,0,16,50,19,7,ru,1
591,xd90h2tocldwrf6x.info,0,0,19,23,21,6,info,1
592,ey6exmthf44i3yrm.biz,0,0,20,36,20,7,biz,1
593,uai1xewgnwsgysih.net,0,0,5,50,20,6,net,1
594,8x12l168w99ki781.cn,0,0,58,17,19,14,cn,1
595,g2fjvexbgqgcqw23.biz,0,0,15,14,20,6,biz,1
596,7ykmwqvj87b8jdsh.biz,0,0,20,7,20,7,biz,1
597,ywf91lxao7a7gzh4.org,0,0,25,40,20,7,org,1
598,7om7vmofgcgcoyiv.cn,0,0,11,33,19,6,cn,1
599,u168shiyt04t31x0.com,0,0,40,38,20,9,com,1
600,rxi3wuknd4y54uox.net,0,0,20,50,20,7,net,1
601,zzdiu401cg8stioo.cn,0,0,21,56,19,7,cn,1
602,9ygazeuwt9sdzyk1.info,0,0,14,42,21,6,info,1
603,rkrwdvpympxrcae5.ru,0,0,5,21,19,6,ru,1
604,2roux6hip5h5u9ey.cn,0,0,26,62,19,8,cn,1
605,yahciwi82zwxbxbs.org,0,0,10,31,20,6,org,1
606,ak4i3dmwmky9re66.org,0,0,25,40,20,7,org,1
607,erbdat6o576lbikq.cn,0,0,21,40,19,7,cn,1
608,dy4cm52ludua56x8.biz,0,0,30,44,20,8,biz,1
609,1a358z8bclofog5u.info,0,0,29,75,21,7,info,1
610,3acq92giet5qomrf.net,0,0,20,50,20,7,net,1
611,r6je45sg604wbntw.net,0,0,30,18,20,8,net,1
612,i2ohh07dg50h2hso.net,0,0,30,44,20,8,net,1
613,6ij8lexd286wyr9s.com,0,0,30,30,20,8,com,1
614,20514qgxlkf8dox0.com,0,0,35,20,20,8,com,1
615,7k4hpoj186eod8r2.com,0,0,35,50,20,8,com,1
616,dgg6behfkswcyiwb.ru,0,0,5,21,19,6,ru,1
617,dcz1ur1buo4cu9b3.info,0,0,24,67,21,7,info,1
618,sbsp9baatm1vvng4.cn,0,0,16,15,19,7,cn,1
619,138pvt6yvmcyu7d3.biz,0,0,30,18,20,8,biz,1
620,krt7wct31sj534q7.net,0,0,35,9,20,8,net,1
621,lax3g27n8pps0g2o.ru,0,0,32,33,19,8,ru,1
622,dqa95yo5hvy702qy.cn,0,0,32,20,19,8,cn,1
623,hhg4c8ar6c4vgs3d.cn,0,0,26,8,19,8,cn,1
624,t5d63hsn4704484q.org,0,0,50,12,20,11,org,1
625,rgbm492zf80l6zwm.net,0,0,30,8,20,8,net,1
626,vx1pteqa9yw17s4f.cn,0,0,26,18,19,8,cn,1
627,rb9mxw8kvyxafbr8.cn,0,0,16,7,19,7,cn,1
628,fbusyp354m6q5wpc.cn,0,0,26,8,19,8,cn,1
629,3kabm4gwcbcbdknz.info,0,0,10,20,21,6,info,1
630,kk7243z54b1xc5cp.cn,0,0,42,0,19,10,cn,1
631,ru8uw3uncgl9xlz1.info,0,0,19,45,21,6,info,1
632,h1zfa0xunc9rb5pe.info,0,0,19,45,21,6,info,1
633,q9x1luocohuxmgzn.cn,0,0,11,33,19,6,cn,1
634,olitpadf4yey0w7z.com,0,0,15,45,20,6,com,1
635,6kx5btis7sil5i07.com,0,0,30,44,20,8,com,1
636,gz5dvyqz7gwulbth.org,0,0,10,13,20,6,org,1
637,gjti23o8e2dl2848.net,0,0,40,57,20,9,net,1
638,lqewqgcfrd1uqlkp.info,0,0,5,27,21,5,info,1
639,4dxl9alfu9olhr7d.net,0,0,20,36,20,7,net,1
640,sxtrs2i58004h8x1.cn,0,0,42,11,19,10,cn,1
641,6pkq2i9mke0dm4qf.cn,0,0,26,18,19,8,cn,1
642,e8bph3vbv66stwon.biz,0,0,20,25,20,7,biz,1
643,cohrdgy6trhibrcz.ru,0,0,5,21,19,6,ru,1
644,k2ss7drwg7ty1pre.org,0,0,20,15,20,7,org,1
645,yn52qxokz58xy75e.org,0,0,30,30,20,8,org,1
646,l4p6f5ympbvjucgs.info,0,0,14,21,21,6,info,1
647,qhytk079758a6eo9.com,0,0,40,57,20,9,com,1
648,bherf296o0ruj2j9.net,0,0,30,44,20,8,net,1
649,6y272dxkcn6zs4em.cn,0,0,32,9,19,8,cn,1
650,yensmd6do75qvz3a.org,0,0,20,36,20,7,org,1
651,7yq1jk7jh5vgnczm.net,0,0,20,7,20,7,net,1
652,bs58ozmsqhddtmgn.info,0,0,10,20,21,6,info,1
653,olkx7q0gu2u6ao6l.biz,0,0,25,75,20,7,biz,1
654,6hx04s27yyyvqaa4.org,0,0,30,30,20,8,org,1
655,php4pdh6vhds9ym6.ru,0,0,21,8,19,7,ru,1
656,w10jwxmw9wsmbuqw.ru,0,0,16,15,19,7,ru,1
657,d48js3z6h0u9i3zq.cn,0,0,37,22,19,9,cn,1
658,zz5csur9yemb06xz.info,0,0,19,33,21,6,info,1
659,l0x6orgyy1inczta.cn,0,0,16,25,19,7,cn,1
660,r1chhqmd81efefjj.org,0,0,15,23,20,6,org,1
661,79i3lb0cf1ipcyy7.cn,0,0,32,20,19,8,cn,1
662,eq1aggu73lxuk67x.org,0,0,25,56,20,7,org,1
663,ykndhxj2mf8gp2oa.com,0,0,15,23,20,6,com,1
664,r3jwnbx6npxxwkss.info,0,0,10,12,21,6,info,1
665,mxy5josqurjmko0y.org,0,0,10,31,20,6,org,1
666,q0iop34dvuxhwjjn.com,0,0,15,33,20,6,com,1
667,1sobup959cwtoypu.com,0,0,20,50,20,7,com,1
668,sdyiv9ye55918rpw.cn,0,0,32,20,19,8,cn,1
669,8edhofuh9s124q56.biz,0,0,35,50,20,8,biz,1
670,zwxjm3zope93udut.cn,0,0,16,36,19,7,cn,1
671,fia5bmcmcjz476ex.info,0,0,19,45,21,6,info,1
672,olsotok4d3ayaxiw.com,0,0,10,70,20,6,com,1
673,9f7xjoichjk2smrw.info,0,0,14,31,21,6,info,1
674,hnk1gd82cyjqor5i.ru,0,0,21,27,19,7,ru,1
675,nh3l0g5x06iv8yf7.biz,0,0,35,20,20,8,biz,1
676,7s2czwweevdxdbkh.ru,0,0,11,23,19,6,ru,1
677,ubkdrbf220bbj3c5.info,0,0,24,25,21,7,info,1
678,1ubvmwnyut6sy0rv.net,0,0,15,23,20,6,net,1
679,fcs2w6oj3da7uh53.net,0,0,30,44,20,8,net,1
680,mc841ycey51vepxk.net,0,0,25,27,20,7,net,1
681,y4aahkp2u3kaux4x.org,0,0,20,67,20,7,org,1
682,bznit3v7md9cmcwu.net,0,0,15,23,20,6,net,1
683,zbzvm2562tawus4l.cn,0,0,26,18,19,8,cn,1
684,ylnkw6n7ys53qn9d.info,0,0,24,15,21,7,info,1
685,wu3pd3hg5qq61tdh.info,0,0,24,25,21,7,info,1
686,4yt115uuzpie6hu9.biz,0,0,30,86,20,8,biz,1
687,0r20wmphpz50z1cb.info,0,0,29,17,21,7,info,1
688,q9q66luv5tmcx935.org,0,0,35,20,20,8,org,1
689,dt72yutwu8yyw20i.org,0,0,25,40,20,7,org,1
690,vxlpwgxwu8vyw6r2.com,0,0,15,14,20,6,com,1
691,amzfoepywo21j7if.ru,0,0,16,67,19,7,ru,1
692,vkqxlt7inmw0bfyl.info,0,0,10,20,21,6,info,1
693,fmp96y458ldsjrmq.biz,0,0,25,8,20,7,biz,1
694,mpavdx5qrx4m08nr.net,0,0,20,15,20,7,net,1
695,5zx8wlv1ta81h91o.net,0,0,35,33,20,8,net,1
696,6s36vpxiyd1s5ou5.info,0,0,29,56,21,7,info,1
697,75cjuzcbruky0xfx.biz,0,0,15,23,20,6,biz,1
698,rgfwovblntjflvcq.net,0,0,0,12,20,5,net,1
699,0ips6h4smej2njck.com,0,0,20,25,20,7,com,1
700,6b69fdc0hhnlvez6.net,0,0,25,17,20,7,net,1
701,432opjpxp45ivfi6.ru,0,0,32,50,19,8,ru,1
702,io5npk4zi38bl6md.ru,0,0,26,44,19,8,ru,1
703,rvhnuzbbnt3jareu.ru,0,0,5,42,19,6,ru,1
704,cbpcpz2br8p2d2hr.ru,0,0,21,8,19,7,ru,1
705,cpg50982t3906bb0.ru,0,0,53,14,19,12,ru,1
706,1zbb5l75qmcorcu0.ru,0,0,26,30,19,8,ru,1
707,xiki2rj9kx1epjpy.com,0,0,15,33,20,6,com,1
708,04vrntnq9pt17533.org,0,0,40,10,20,9,org,1
709,gpkbyfkqpyrpzut6.net,0,0,5,12,20,6,net,1
710,7yiw34q3a37sdtsc.ru,0,0,32,33,19,8,ru,1
711,gab3kvefu1tpfjv8.net,0,0,15,33,20,6,net,1
712,855asmi0qplvkfin.ru,0,0,21,40,19,7,ru,1
713,ruuo5eyr9acx39ry.com,0,0,20,67,20,7,com,1
714,0l01ne21p7mk5dxd.com,0,0,35,20,20,8,com,1
715,rwysbz02cozf726c.com,0,0,25,17,20,7,com,1
716,wcfafo9id6n2y5vx.biz,0,0,20,36,20,7,biz,1
717,0eavn10f2bg666hu.info,0,0,33,62,21,8,info,1
718,jw2jqpcffdjjh8vy.cn,0,0,11,0,19,6,cn,1
719,oyhyaqlnqm6c0bjb.biz,0,0,10,21,20,6,biz,1
720,yigj5l1nx1ae918e.cn,0,0,32,50,19,8,cn,1
721,0tkh7hjzav8hdcxr.ru,0,0,16,15,19,7,ru,1
722,hv2odma7j13d8jpr.net,0,0,25,27,20,7,net,1
723,6q16qazoepycmv90.org,0,0,25,40,20,7,org,1
724,npwpc2fxuaj3kzfs.com,0,0,10,21,20,6,com,1
725,pbb7adukvc2fcuf8.info,0,0,14,42,21,6,info,1
726,as5li13gj6uaux2m.cn,0,0,26,62,19,8,cn,1
727,405ndcv3a8ekzvvq.cn,0,0,26,18,19,8,cn,1
728,pql1lq6npk7f2suo.biz,0,0,20,25,20,7,biz,1
729,za6e19r7s15cml1i.com,0,0,35,50,20,8,com,1
730,8may3zsh5ezb175z.org,0,0,30,30,20,8,org,1
731,lopeyc859q9asj29.info,0,0,29,56,21,7,info,1
732,xhr1zi2risbtwm51.info,0,0,19,33,21,6,info,1
733,50ndlc6rb8v85vkn.org,0,0,30,8,20,8,org,1
734,9bjcojvb7bswbup8.com,0,0,15,23,20,6,com,1
735,0yg4atba9kh4wuad.org,0,0,20,50,20,7,org,1
736,8txoeiwvvtq6szgh.net,0,0,10,31,20,6,net,1
737,o11vytd17j03ta4u.ru,0,0,37,57,19,9,ru,1
738,0ovqlbob1q5ao2oz.net,0,0,20,67,20,7,net,1
739,ls9j9botayra0qzw.biz,0,0,15,33,20,6,biz,1
740,zx5r505xfjf6fy1g.cn,0,0,32,0,19,8,cn,1
741,w3iib49jn31m2gn6.net,0,0,35,33,20,8,net,1
742,9u4g4bo9hz536xd7.org,0,0,40,38,20,9,org,1
743,qrkf50k3vn56mvrd.net,0,0,25,8,20,7,net,1
744,mash5oji0e9ggpl1.net,0,0,20,50,20,7,net,1
745,lnd331dogdcs4q6n.ru,0,0,26,18,19,8,ru,1
746,3typ5c0wxamoy3aa.info,0,0,19,60,21,6,info,1
747,m5zw6gmd8vanyng6.net,0,0,20,15,20,7,net,1
748,9caxestegszhsxo4.org,0,0,10,42,20,6,org,1
749,dba3fyw3ses031k0.com,0,0,30,30,20,8,com,1
750,jbp70w6knyeoi0mf.com,0,0,20,36,20,7,com,1
751,lnvevc3alf75zkti.com,0,0,15,33,20,6,com,1
752,v6rpblufyx0s9h2o.ru,0,0,21,27,19,7,ru,1
753,45dxgc6fq3rcbof1.org,0,0,25,17,20,7,org,1
754,pmhcknhysojb43j8.ru,0,0,16,15,19,7,ru,1
755,m6qk8w7fnv593spk.net,0,0,30,8,20,8,net,1
756,jqn5r99qlt883vv2.ru,0,0,37,10,19,9,ru,1
757,e7rf9duwd1jawt2x.net,0,0,20,36,20,7,net,1
758,4qc19on94c1s8lh4.cn,0,0,42,11,19,10,cn,1
759,jh1v9ex0ijp9d6xk.info,0,0,24,36,21,7,info,1
760,t9rbnv6b4c0zwmaa.org,0,0,20,25,20,7,org,1
761,3p0yfhpvge20wvlq.ru,0,0,21,17,19,7,ru,1
762,da02x901szktn2ub.org,0,0,30,30,20,8,org,1
763,78u5qo8oqamg37rt.net,0,0,30,62,20,8,net,1
764,9bsk08iwqhji2j6b.info,0,0,24,36,21,7,info,1
765,lshd5d8j5c4e0r6p.biz,0,0,30,18,20,8,biz,1
766,54hd26idbsj0oqfy.org,0,0,25,27,20,7,org,1
767,e6igfiqd4siw3oc3.info,0,0,19,78,21,6,info,1
768,t9b51w7j2tlfelpy.cn,0,0,26,8,19,8,cn,1
769,xblawnfsiegywvag.cn,0,0,0,29,19,6,cn,1
770,lbfakrww9zl05ze8.cn,0,0,21,17,19,7,cn,1
771,7zkqmprzf2100y4x.cn,0,0,32,0,19,8,cn,1
772,bnysdaw3hnqafw2a.info,0,0,10,38,21,6,info,1
773,trcsj8k3muqnfq6m.net,0,0,15,14,20,6,net,1
774,sik4v11me7998c1l.info,0,0,38,50,21,8,info,1
775,rff499u15jc4junx.ru,0,0,32,33,19,8,ru,1
776,7czst3szlnyi4i2o.org,0,0,20,36,20,7,org,1
777,c69w88loa3xk6eis.com,0,0,30,62,20,8,com,1
778,qbz2xtt6kddvbz8a.org,0,0,15,14,20,6,org,1
779,07cgtk0ehl69nw7f.org,0,0,30,18,20,8,org,1
780,h7ka21smnhyg0qeb.net,0,0,20,25,20,7,net,1
781,pc0b5ubn68hj6540.ru,0,0,42,25,19,10,ru,1
782,j24mxqp1jgy9tzeh.biz,0,0,20,15,20,7,biz,1
783,lpjkm2awnfsxj6i3.org,0,0,15,23,20,6,org,1
784,hart7i5kzpy15ki8.com,0,0,25,40,20,7,com,1
785,rmt6qnq65vdnf2kh.org,0,0,20,7,20,7,org,1
786,4xibqpaq4pt37rbd.biz,0,0,20,25,20,7,biz,1
787,onvzugrazptmatm8.ru,0,0,5,42,19,6,ru,1
788,ezozus09ge6ddter.info,0,0,14,70,21,6,info,1
789,4wdiqtw403gry040.ru,0,0,37,22,19,9,ru,1
790,lyeq3dudbpobgiwu.net,0,0,5,50,20,6,net,1
791,j09fhwq38e7ysh0l.cn,0,0,32,9,19,8,cn,1
