domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
mlzkogiiqurjob2u.com,2,0,5,64,20,6,com,1
imepxcmhrj2e.com,2,0,6,40,16,7,com,1
doqxilpxqkhnoh.com,2,0,0,31,18,6,com,1
xlykjyfwohwjyg.com,2,0,0,13,18,6,com,1
qyixocgdwwia.com,2,0,0,50,16,7,com,1
vdlptrvqwjoruzbf.com,2,0,0,19,20,5,com,1
icqvyqffghqneacn5m.com,2,0,5,25,22,5,com,1
gcfkqelwcoes.com,2,0,0,36,16,7,com,1
dxynucaqswswz6.com,2,0,6,23,18,6,com,1
llzwiwinlszsay.com,2,0,0,31,18,6,com,1
libqomamnfjgzf6l.com,2,0,5,29,20,6,com,1
vhxywvfemwnj2l.com,2,0,6,14,18,6,com,1
fyyohtghzenppy81.com,2,0,10,21,20,6,com,1
nxtkfnaatlpletx.com,2,0,0,29,19,6,com,1
noniesyzgcyljt5y.com,2,0,5,29,20,6,com,1
uevgboamoiyv.com,2,0,0,88,16,7,com,1
okqhgvmwhavq.com,2,0,0,25,16,7,com,1
zvipedoddw5e.com,2,0,6,56,16,7,com,1
yuygyzqzjomfw.com,2,0,0,23,17,6,com,1
vsyztvaetqxnlu6.com,2,0,5,31,19,6,com,1
fzgeuwgldxkkig7.com,2,0,5,31,19,6,com,1
odrsamfxtyxqr.com,2,0,0,23,17,6,com,1
xmxutkekcxm0.com,2,0,6,27,16,7,com,1
jklpqyohigbmgzh9.com,2,0,5,20,20,6,com,1
wiajhwugniud.com,2,0,0,67,16,7,com,1
ojzmxxwvpzoo.com,2,0,0,36,16,7,com,1
bnwumfmnlheahh.com,2,0,0,31,18,6,com,1
zrepyxgzlugynit8z.com,2,0,5,27,21,5,com,1
mreivgwefwqkqyyj.com,2,0,0,27,20,5,com,1
duhmlocgjl4v.com,2,0,6,27,16,7,com,1
encqalyiexwsynonl9.com,2,0,5,43,22,5,com,1
uklzrfttznuko1m.com,2,0,5,31,19,6,com,1
pshsijtoazeyorx4i.com,2,0,5,58,21,5,com,1
dxnysgvnmqepghl4s.com,2,0,5,12,21,5,com,1
wjwzsorrunzipfqr3l.com,2,0,5,25,22,5,com,1
qlxzwlwnkbkjkcixam.com,2,0,0,17,22,5,com,1
fbbtfgxsliyt8.com,2,0,6,15,17,7,com,1
iazectqerghpw4v.com,2,0,5,42,19,6,com,1
qlunbqcxenzt.com,2,0,0,25,16,7,com,1
nofdobfvvugrfcb.com,2,0,0,29,19,6,com,1
azelumhqvsjpenh.com,2,0,0,38,19,6,com,1
ormmfcfmxjaunr3l.com,2,0,5,29,20,6,com,1
rwxvjzjbyuqzsgk2.com,2,0,5,12,20,6,com,1
qqtnaymkro97.com,2,0,12,30,16,8,com,1
iunauzlyjvyjc2.com,2,0,6,45,18,6,com,1
fjfavefjxpwp3.com,2,0,6,25,17,7,com,1
tdukmqfkgmrgu.com,2,0,0,23,17,6,com,1
zovlmjgwfvbfwfy.com,2,0,0,12,19,6,com,1
fpslkzvjnc29.com,2,0,12,8,16,8,com,1
dbfidbzarpqz.com,2,0,0,25,16,7,com,1
qzlxdfxlognul.com,2,0,0,23,17,6,com,1
wpjyerdvypnhlwj9w.com,2,0,5,12,21,5,com,1
ycodfwkgbpwuzetcq.com,1,0,0,25,21,5,com,1
xdpmgcqkny5l.com,2,0,6,8,16,7,com,1
qhxmnyvhryxvmiap8.com,2,0,5,19,21,5,com,1
vxaifsqdib4f.com,2,0,6,40,16,7,com,1
wsudgfrfngdqsjeqy4.com,1,0,5,18,22,5,com,1
mvojlbxzasaebipdc.com,2,0,0,43,21,5,com,1
gycbbkyzbja02.com,2,0,12,17,17,7,com,1
elqbzhkwptcunbjl.com,2,0,0,19,20,5,com,1
dafvttxexahudfxzcw.com,1,0,0,31,22,5,com,1
blinfegjpnoa.com,2,0,0,50,16,7,com,1
lxrcqtcgal1o.com,2,0,6,27,16,7,com,1
nwbiueflwbvwmp.com,2,0,0,31,18,6,com,1
lzwjskoogktyv9.com,2,0,6,23,18,6,com,1
rsgckcogqc3b.com,2,0,6,17,16,7,com,1
wukvosmpebcjjpzj96.com,1,0,9,27,22,5,com,1
smqbylecsdia.com,2,0,0,36,16,7,com,1
zwytgqyuryxnoyyv9.com,1,0,5,19,21,5,com,1
wvadpkxzcf92.com,2,0,12,18,16,8,com,1
yxvziktjbevnkjg.com,2,0,0,20,19,6,com,1
ujutrqdxjgixynnyg.com,1,0,0,25,21,5,com,1
hberhhtljmv85.com,2,0,12,17,17,7,com,1
ybtvadvmboccdolij7.com,2,0,5,33,22,5,com,1
yofvghxtmzfeist.com,2,0,0,29,19,6,com,1
bysxkmhxikr2.com,2,0,6,17,16,7,com,1
lqcbevskstheprf9.com,2,0,5,20,20,6,com,1
rimfhecnccahh.com,2,0,0,33,17,6,com,1
erwnvteuoeyjfxfz.com,2,0,0,46,20,5,com,1
ztqifdvsqbsa2c.com,2,0,6,23,18,6,com,1
twsuyegrgtojhjgq.com,2,0,0,27,20,5,com,1
ivlhugjssjktfyvme.com,2,0,0,25,21,5,com,1
gejawrjywjqgj0k.com,2,0,5,21,19,6,com,1
zpxychgaynydmgyq0z.com,2,0,5,11,22,5,com,1
xecuzsdsytvdetcq83.com,2,0,9,27,22,5,com,1
ftkxmdktyawxfuwzqo.com,2,0,0,24,22,5,com,1
fytbovhwrtev.com,2,0,0,25,16,7,com,1
xclsaflfxtub.com,2,0,0,25,16,7,com,1
zujvyieadmmydoegm.com,2,0,0,54,21,5,com,1
qrocptnypkffez6x.com,2,0,5,20,20,6,com,1
ytoxltpekrorajts3b.com,2,0,5,33,22,5,com,1
pzvoesbvbilj.com,2,0,0,36,16,7,com,1
avjxpwrkktouu.com,2,0,0,45,17,6,com,1
ssztavauoqkcmgega.com,2,0,0,54,21,5,com,1
rbuohuqnbwdu.com,2,0,0,50,16,7,com,1
ibgjejrfnmxku.com,2,0,0,33,17,6,com,1
fodxcfsjozrs.com,2,0,0,25,16,7,com,1
qzufuoqmkgsgbxa.com,2,0,0,38,19,6,com,1
roookwitvcbfsgm.com,2,0,0,38,19,6,com,1
ssrkcusstrpjwplaci.com,2,0,0,24,22,5,com,1
lasvteksmzco5.com,2,0,6,36,17,7,com,1
ngwzbzajmzlmxpsols.com,2,0,0,17,22,5,com,1
rxhnnqnaxcfbqld2h.com,2,0,5,12,21,5,com,1
iocddlzchzae.com,2,0,0,50,16,7,com,1
upcfosrchcox.com,2,0,0,36,16,7,com,1
wsthwqeoquaxnv.com,2,0,0,42,18,6,com,1
phpzwvosbsim9o.com,2,0,6,33,18,6,com,1
uwrccjfhgccjvbapkx.com,2,0,0,17,22,5,com,1
phczppkwebpmhqmh.com,2,0,0,12,20,5,com,1
caplbincrouk.com,2,0,0,50,16,7,com,1
uitggvnfvpzdh.com,2,0,0,23,17,6,com,1
xvzmdlqkxcihnh.com,2,0,0,13,18,6,com,1
zknxcnmhhrmxedc.com,2,0,0,12,19,6,com,1
htstvedjvjrwkgd22.com,2,0,10,12,21,6,com,1
qhhwzpedgdpxhqdw7.com,2,0,5,12,21,5,com,1
abdwbecpxtdut.com,2,0,0,33,17,6,com,1
gqzqkernnjiqr0.com,2,0,6,23,18,6,com,1
kfsrwkbsmrdfidm.com,2,0,0,12,19,6,com,1
xsbjpfdcgh2g.com,2,0,6,8,16,7,com,1
dkgatdbanloyycn.com,2,0,0,29,19,6,com,1
ciesfeyzwbeu.com,2,0,0,67,16,7,com,1
xqncetumdvjk.com,2,0,0,25,16,7,com,1
reymwildfsevwgfeoz.com,2,0,0,40,22,5,com,1
worwdwqnvziqd.com,2,0,0,23,17,6,com,1
qvrxvfuoqckc.com,2,0,0,25,16,7,com,1
xdoarptkeyrxeq.com,2,0,0,42,18,6,com,1
hajqekgleypfrpp.com,2,0,0,29,19,6,com,1
xxlqrweehfis7d.com,2,0,6,33,18,6,com,1
jounghivawnm6.com,2,0,6,50,17,7,com,1
pjhdccqczcxipypw.com,2,0,0,12,20,5,com,1
jcaphnunansyjix7y.com,2,0,5,36,21,5,com,1
anbyrqgcgnhuut.com,2,0,0,31,18,6,com,1
ypwtrcwqewelr.com,2,0,0,23,17,6,com,1
wpifxiqbqfte7.com,2,0,6,36,17,7,com,1
wzvdlatxfrumcci.com,2,0,0,29,19,6,com,1
adqaqlytudivukbso9.com,2,0,5,54,22,5,com,1
pwpfyusvtfqcr.com,2,0,0,14,17,6,com,1
jzeelbipvwjivpzv8b.com,2,0,5,33,22,5,com,1
saoomrfbhvkgvbqa.com,2,0,0,36,20,5,com,1
vvjefwakio4d.com,2,0,6,56,16,7,com,1
czaunibnhqnyi8y.com,2,0,5,42,19,6,com,1
hdzxlnrmqvmty8l.com,2,0,5,6,19,6,com,1
fmfxxofrlyfrgld9x.com,2,0,5,12,21,5,com,1
vhksppievkfdelmlm8.com,2,0,5,25,22,5,com,1
rymejqtihlsghmpc2k.com,2,0,5,18,22,5,com,1
wazfwtewxent.com,2,0,0,36,16,7,com,1
znemfreosfztvzd6n.com,2,0,5,27,21,5,com,1
wihzobhxzbinykfnjj.com,2,0,0,24,22,5,com,1
lyylttajgnsxuuwsr6.com,2,0,5,25,22,5,com,1
uuwsppylainfvi.com,2,0,0,55,18,6,com,1
jpfhutwkfvixksph.com,2,0,0,19,20,5,com,1
gogxsyganknzwl.com,2,0,0,21,18,6,com,1
wbmagytbclye1e.com,2,0,6,33,18,6,com,1
qsyeyrcsknwm1e.com,2,0,6,23,18,6,com,1
zhsyzkzrspyptxyyr1.com,2,0,5,5,22,5,com,1
nctrfvfeqhdmu.com,2,0,0,23,17,6,com,1
xvmcshmeuicyeh.com,2,0,0,42,18,6,com,1
zsxzussuaaa3a.com,2,0,6,88,17,7,com,1
jazzcdsgaghlikc.com,2,0,0,29,19,6,com,1
xjrntgwippx9.com,2,0,6,17,16,7,com,1
gyogdtdtriri.com,2,0,0,36,16,7,com,1
wkryxadabqwagvri7.com,2,0,5,36,21,5,com,1
ewjgfchbwtfoqcgizd.com,2,0,0,24,22,5,com,1
tlmcrzgcdtrnodori.com,2,0,0,25,21,5,com,1
baqtadioodfufcn.com,2,0,0,64,19,6,com,1
rpdtickqyqkopx7h.com,2,0,5,20,20,6,com,1
awzzhhcfmponnvdtzg.com,2,0,0,17,22,5,com,1
rhccqcbpfvdas4u.com,2,0,5,21,19,6,com,1
lqwwwamxhkdxo.com,2,0,0,23,17,6,com,1
uxmjmmpmrofdwhmldm.com,2,0,0,17,22,5,com,1
tqyfzraobyjysbgukn.com,2,0,0,24,22,5,com,1
stzwazgesbgpuxye.com,2,0,0,36,20,5,com,1
avsrqpgmiuhxf8.com,2,0,6,33,18,6,com,1
xmudgwmjwq9q.com,2,0,6,17,16,7,com,1
jwvrtxsahstcyhncen.com,2,0,0,17,22,5,com,1
cktdjlqjcours1.com,2,0,6,23,18,6,com,1
zkvxlfjygxtce79.com,2,0,11,14,19,6,com,1
zyxwfcvmsury7.com,2,0,6,15,17,7,com,1
iwrlpawrufqhjvg1e.com,2,0,5,36,21,5,com,1
cqyylwmnkss2.com,2,0,6,8,16,7,com,1
areqewkffzyqeay.com,2,0,0,50,19,6,com,1
xhlwyayyirdkmpes8.com,2,0,5,27,21,5,com,1
eqshxthiglsznwpfdo.com,2,0,0,24,22,5,com,1
xfbnbyskwjvokxsr.com,2,0,0,12,20,5,com,1
jqayfmmrscsp.com,2,0,0,15,16,7,com,1
fcgkreicagwjbbkwew.com,2,0,0,31,22,5,com,1
lhcyuldwkoykhc.com,2,0,0,21,18,6,com,1
xaimduajzxrxgv0v.com,2,0,5,38,20,6,com,1
rkzvxifxgivxrac1.com,2,0,5,29,20,6,com,1
fdffxehxkf6g.com,2,0,6,17,16,7,com,1
jmazsffhgkdicec.com,2,0,0,29,19,6,com,1
qoxoysqinrzrxhpi.com,2,0,0,36,20,5,com,1
wztfqoqhfsdqx.com,2,0,0,14,17,6,com,1
oyyqghtaxfjzdqc.com,2,0,0,20,19,6,com,1
qjffvefpbgy3.com,2,0,6,17,16,7,com,1
crigfbvcqrvbqkuuqs.com,2,0,0,24,22,5,com,1
lsssovdfvron1s.com,2,0,6,23,18,6,com,1
zyiqbznlmyym26.com,2,0,11,15,18,7,com,1
ogauyihcoaxydiq.com,2,0,0,80,19,6,com,1
gzpxmekyekwvgo.com,2,0,0,31,18,6,com,1
txrmmiqbyhtjdruv3.com,2,0,5,19,21,5,com,1
ikctnaugotzvnnj2.com,2,0,5,38,20,6,com,1
eksquhpourtqn2r.com,2,0,5,42,19,6,com,1
fttsxkbkufzcd.com,2,0,0,14,17,6,com,1
uselxnzkhfdygnz.com,2,0,0,20,19,6,com,1
mtelfrwbznuqfaawb.com,2,0,0,33,21,5,com,1
kigteycgyw5k.com,2,0,6,27,16,7,com,1
qfkhvvoufsmdnxzeym.com,2,0,0,24,22,5,com,1
hrpzrsczlfmh6y.com,2,0,6,7,18,6,com,1
gvtriwpoeegdlome5.com,2,0,5,58,21,5,com,1
olglpnhiwybb.com,2,0,0,25,16,7,com,1
fkqpcrjscvss.com,2,0,0,7,16,7,com,1
putfqxxjccku.com,2,0,0,25,16,7,com,1
orrtpoddkjia.com,2,0,0,50,16,7,com,1
zjczxslkbnyxn.com,2,0,0,7,17,6,com,1
hmpemlwzfro1.com,2,0,6,27,16,7,com,1
tfidexxlhlin.com,2,0,0,36,16,7,com,1
gbbbeekzkyky17.com,2,0,11,25,18,7,com,1
vyrgerqfgzhkgldt.com,2,0,0,12,20,5,com,1
qboxwdrbbhtlldob.com,2,0,0,19,20,5,com,1
yfszxnbfaecjdul3.com,2,0,5,29,20,6,com,1
fwxrerbwqduexd9o.com,1,0,5,38,20,6,com,1
nupqojjicsyslsu9y.com,2,0,5,36,21,5,com,1
eabxifvarg7g.com,2,0,6,56,16,7,com,1
kftajwcqjphormphja.com,2,0,0,24,22,5,com,1
ubwrijahfsh0x.com,2,0,6,36,17,7,com,1
yhfkbdvjwkxmgevq67.com,2,0,9,12,22,5,com,1
soqdfsstlezds41.com,2,0,11,23,19,6,com,1
fxqeeitdivd7r.com,2,0,6,50,17,7,com,1
mbyldwywsektopfivb.com,2,0,0,24,22,5,com,1
nhualiqnbkqy42.com,2,0,11,36,18,7,com,1
rhvkpuoocpgusj.com,2,0,0,42,18,6,com,1
votuavfgvsdcxpob8t.com,2,0,5,33,22,5,com,1
ivvabwsuywtwwzh2p.com,2,0,5,27,21,5,com,1
euuoicfairhscmv6.com,2,0,5,80,20,6,com,1
rnxonfywecpqu.com,2,0,0,33,17,6,com,1
tdnoaohhqwolffjq.com,2,0,0,36,20,5,com,1
ywdvouxvmvaqt.com,2,0,0,33,17,6,com,1
eyehqfiakqsqhtzwk3.com,2,0,5,33,22,5,com,1
heknqwmocooqzi0.com,2,0,5,55,19,6,com,1
clwkcriyafebb.com,2,0,0,33,17,6,com,1
kdhqiizzcmxsqj4.com,2,0,5,21,19,6,com,1
gjcpocnuhatlmsniw9.com,2,0,5,33,22,5,com,1
obnrzypldxefhzetk.com,2,0,0,25,21,5,com,1
ytaszgxzppr38.com,2,0,12,17,17,7,com,1
jdctmiwbtyyhxjmi8y.com,2,0,5,18,22,5,com,1
igdxpstietxtvix.com,2,0,0,38,19,6,com,1
rhdrrnfzbmsyj.com,2,0,0,7,17,6,com,1
tjozhlrxdy6a.com,2,0,6,27,16,7,com,1
mbiffbfwrdkanyumn.com,2,0,0,25,21,5,com,1
zjcjcyoukzwgduqpd0.com,2,0,5,25,22,5,com,1
fjejnpkbxgbxszjcfy.com,2,0,0,11,22,5,com,1
itqmbiaitrxmznh.com,2,0,0,38,19,6,com,1
mxqaypvboyqyhwew4v.com,2,0,5,25,22,5,com,1
pukiwaylsbef3y.com,2,0,6,45,18,6,com,1
ltknwlqolzytobbg21.com,2,0,9,19,22,5,com,1
yakexeuadyifyr7a.com,1,0,5,80,20,6,com,1
bkcypygcinttfp.com,2,0,0,13,18,6,com,1
yczeccvsdnbqy3.com,2,0,6,14,18,6,com,1
fruqrfhikwmijrshe7.com,2,0,5,33,22,5,com,1
ktdlwajkntedd7.com,2,0,6,23,18,6,com,1
cyuhkqmipxoxdpbq.com,2,0,0,27,20,5,com,1
szbonmyfcqwvpzh96.com,2,0,10,12,21,6,com,1
ivtemsrmlyxwqqf4.com,2,0,5,20,20,6,com,1
xdxjpqzwrxrvxfrx1h.com,2,0,5,5,22,5,com,1
vlopvslyayrcjsjqb.com,2,0,0,18,21,5,com,1
njpgmhcosbclkor.com,2,0,0,20,19,6,com,1
rowirvqspe8q.com,2,0,6,40,16,7,com,1
uhsrsevyszb06.com,2,0,12,27,17,7,com,1
otmdjsixzjli.com,2,0,0,36,16,7,com,1
wdscraaoktflgysu2h.com,2,0,5,33,22,5,com,1
nemxnpsjbkohijj.com,2,0,0,29,19,6,com,1
rtjymcpspyibyzax.com,2,0,0,19,20,5,com,1
lirzkqbrrupbz.com,2,0,0,23,17,6,com,1
kcxvixwnftbo.com,1,0,0,25,16,7,com,1
fwtpappnqzs7u.com,2,0,6,25,17,7,com,1
qhiznakznxwoxqw.com,2,0,0,29,19,6,com,1
mrsftjdnsnrpmvzcwm.com,2,0,0,5,22,5,com,1
cghxgshrrpkoo48.com,2,0,11,23,19,6,com,1
gmxcneggfqsad.com,2,0,0,23,17,6,com,1
trsdnbkjrbcgm.com,2,0,0,7,17,6,com,1
dtzdtwbbngouddug.com,2,0,0,27,20,5,com,1
wptnyxmxdakqm.com,2,0,0,14,17,6,com,1
uzzhnzxzxisqa.com,2,0,0,33,17,6,com,1
mztkajtihhcqrqgy8.com,2,0,5,19,21,5,com,1
xulpoeftucc5.com,2,0,6,56,16,7,com,1
sylmjadksc8g.com,2,0,6,17,16,7,com,1
fowiqjugdssdrqdv.com,2,0,0,27,20,5,com,1
nxfeirfykpiqby.com,2,0,0,31,18,6,com,1
pmgewqdufybn.com,2,0,0,25,16,7,com,1
flsvmcxljrudfp20.com,2,0,10,13,20,6,com,1
dlcufjvfubvdl.com,2,0,0,23,17,6,com,1
dgpvufyuadjpe07.com,2,0,11,45,19,6,com,1
owlimhvvcllzg.com,2,0,0,23,17,6,com,1
moftduqzybkgw3.com,2,0,6,23,18,6,com,1
mryiphkprfiypd4.com,2,0,5,21,19,6,com,1
wbqolzbhhqr14.com,2,0,12,17,17,7,com,1
fhyzrjxmmdhqrkvfme.com,2,0,0,11,22,5,com,1
inicvetpmbafpmiyi.com,2,0,0,54,21,5,com,1
sacxsldlbsybnmoz2.com,2,0,5,19,21,5,com,1
mwjkyrbuuwpppv1.com,2,0,5,21,19,6,com,1
rtjkztqamhblkfuz.com,2,0,0,19,20,5,com,1
mumwozweagdnyxef.com,2,0,0,46,20,5,com,1
nwpqmavchkmrl8n.com,2,0,5,13,19,6,com,1
dkymnschliztzh6.com,2,0,5,13,19,6,com,1
bbgmaeyzyeivywchg9.com,2,0,5,33,22,5,com,1
ayghsqqnuflmxm.com,1,0,0,21,18,6,com,1
enpfxidkdobkfdbj8.com,2,0,5,27,21,5,com,1
ezspzrfznfbf43.com,2,0,11,15,18,7,com,1
qlufogkoqz0z.com,2,0,6,40,16,7,com,1
zuygmpnpihdcdabsr2.com,2,0,5,25,22,5,com,1
zoifenpwflesft2o.com,2,0,5,50,20,6,com,1
iqtiyapmakzj7q.com,2,0,6,45,18,6,com,1
geaybzjhrxuqfad.com,2,0,0,38,19,6,com,1
kgfebxjlohokjafx.com,2,0,0,36,20,5,com,1
gwtbuzhdeujat3l.com,2,0,5,42,19,6,com,1
kovrayhivggdzdteaf.com,2,0,0,40,22,5,com,1
zeymafnjuomdue.com,2,0,0,70,18,6,com,1
udhjdeiqooixokyrty.com,2,0,0,62,22,5,com,1
wgeoiztiiigiu3c.com,2,0,5,112,19,6,com,1
trzvqlfkawsvph.com,2,0,0,13,18,6,com,1
wesaldwhahz9w.com,2,0,6,36,17,7,com,1
gxpzlemntqnuoo.com,2,0,0,42,18,6,com,1
xmwawdaamqrpmmbe8.com,2,0,5,36,21,5,com,1
zyrfgtgpruaxgq83.com,2,0,10,21,20,6,com,1
mtqzsmfvritpuyzd.com,2,0,0,19,20,5,com,1
raobgorwrmabx7g.com,2,0,5,42,19,6,com,1
fykuoqituxtks.com,2,0,0,45,17,6,com,1
ujhfjdxkoxqiklcua4.com,2,0,5,43,22,5,com,1
yqyfwxjftzb2.com,2,0,6,8,16,7,com,1
oxfvxmsrmsbpm.com,2,0,0,14,17,6,com,1
yconlwvbzfabifuna.com,2,0,0,43,21,5,com,1
mybtbmahclca5g.com,2,0,6,23,18,6,com,1
qnoxgjxvgzkl.com,2,0,0,15,16,7,com,1
deqlsvrgubvg6.com,2,0,6,25,17,7,com,1
xgnlflvrpij4.com,2,0,6,17,16,7,com,1
kqpxgmvsifjyrzmsvr.com,2,0,0,11,22,5,com,1
ilpzdvzqynpjck.com,2,0,0,13,18,6,com,1
liihgcxdttkpirt.com,2,0,0,29,19,6,com,1
lcuiaoswiobyqarc.com,2,0,0,73,20,5,com,1
pokfljsvippcox6.com,2,0,5,31,19,6,com,1
lkdyjxvgtvesqs05.com,2,0,10,13,20,6,com,1
yclnqnrrube0.com,2,0,6,27,16,7,com,1
obuzketrjcdeemycj.com,2,0,0,43,21,5,com,1
odwlcdhplkglzi8y.com,2,0,5,20,20,6,com,1
zxfmnnkscshao.com,2,0,0,23,17,6,com,1
udksxltauttzyv.com,2,0,0,31,18,6,com,1
tikhvzvlpbcgmbca.com,1,0,0,19,20,5,com,1
ccmmktmbannsad.com,2,0,0,21,18,6,com,1
fmwlfiuocltpeaj4.com,2,0,5,50,20,6,com,1
snxawvtrzuae0.com,2,0,6,50,17,7,com,1
xyqexiibgf5z.com,2,0,6,40,16,7,com,1
cmojoybfzskot.com,2,0,0,33,17,6,com,1
wyiolsvzlngn.com,2,0,0,25,16,7,com,1
dmiougbrrpqunljwg.com,2,0,0,33,21,5,com,1
mukyhtxoaxonvpu.com,2,0,0,50,19,6,com,1
cnxggbpdjzdxqg.com,2,0,0,6,18,6,com,1
rnqlcfktomjm.com,2,0,0,15,16,7,com,1
hllrvpjdtljcqphchi.com,2,0,0,11,22,5,com,1
nwygnerkiyvgzv6m.com,2,0,5,20,20,6,com,1
luutytxktahf.com,2,0,0,36,16,7,com,1
noxidrhpvdegjepz.com,2,0,0,36,20,5,com,1
oomslwkxdsob.com,2,0,0,36,16,7,com,1
lkgvivlygilxm2q.com,2,0,5,21,19,6,com,1
ipnzhwgfzyw6q.com,2,0,6,15,17,7,com,1
uxnhvbhknjdvd.com,2,0,0,14,17,6,com,1
bdzietknafnbb.com,2,0,0,33,17,6,com,1
zopgmwqgeaxaz.com,2,0,0,45,17,6,com,1
krnqpbpkxmlqz.com,2,0,0,7,17,6,com,1
cktxsbjvytztwo87.com,2,0,10,13,20,6,com,1
fxieypwaspktwhwk.com,2,0,0,27,20,5,com,1
kyqtrupiwthkfmjr.com,2,0,0,19,20,5,com,1
svukrkoxqppj0.com,1,0,6,25,17,7,com,1
fjiwxwcqpett.com,2,0,0,25,16,7,com,1
mudrygklvwnpnqp.com,2,0,0,12,19,6,com,1
lxuuzmkkjdjcqgcs83.com,2,0,9,19,22,5,com,1
etjxdvbiklohlwf.com,2,0,0,29,19,6,com,1
svvctqlfjtqcedndif.com,2,0,0,17,22,5,com,1
yerffddztsyrgkxo26.com,2,0,9,19,22,5,com,1
qylrdyzhlqlokj.com,2,0,0,13,18,6,com,1
exiupviwebmrj4r.com,2,0,5,55,19,6,com,1
fkyfesqgudzlzjjn5.com,2,0,5,19,21,5,com,1
hvdsbedkiwkbepmuh.com,2,0,0,33,21,5,com,1
epqzxvduxbppkvgqd.com,2,0,0,18,21,5,com,1
hyghkvxnwtatz4.com,2,0,6,14,18,6,com,1
qwfdjzlyhjcjpxw.com,2,0,0,6,19,6,com,1
fpmkighxbqlbig.com,2,0,0,21,18,6,com,1
dtodjumtkyawmstok.com,2,0,0,33,21,5,com,1
mrdtcxmwximerj5e.com,2,0,5,29,20,6,com,1
biqlftixopro.com,1,0,0,50,16,7,com,1
iskdkkyjdruiif9.com,2,0,5,42,19,6,com,1
abksxxrhfqbfw.com,2,0,0,14,17,6,com,1
vsyltngtaohyuot9.com,2,0,5,38,20,6,com,1
zknsguvrisgwg.com,2,0,0,23,17,6,com,1
icrehlwvlvvxtr.com,2,0,0,21,18,6,com,1
gycbyxzrkopatcb2y.com,2,0,5,19,21,5,com,1
cgqxptdwmv7s.com,2,0,6,8,16,7,com,1
ixffedknzfyq.com,2,0,0,25,16,7,com,1
obbdzongxbpulfpd.com,2,0,0,27,20,5,com,1
apbhwiafxplkp.com,2,0,0,33,17,6,com,1
tdudkktksenjezxx.com,2,0,0,27,20,5,com,1
pgxoibstekmmubl.com,2,0,0,38,19,6,com,1
dtngfsolvhlpqv.com,2,0,0,13,18,6,com,1
kbfqbydtgkvod2.com,2,0,6,14,18,6,com,1
alcfnkzznvaaghxf73.com,2,0,9,27,22,5,com,1
ptyvxnnvkjh4.com,2,0,6,8,16,7,com,1
ikhizecczyz3.com,2,0,6,40,16,7,com,1
mgknhnemwpkjp.com,2,0,0,14,17,6,com,1
fejcalhsielpto.com,2,0,0,55,18,6,com,1
jirmhatvdpvdlnow.com,1,0,0,27,20,5,com,1
cbdlnjiemdtmbsv8v.com,2,0,5,19,21,5,com,1
rwtqofksmznie24.com,2,0,11,33,19,6,com,1
exipununhmgea.com,2,0,0,78,17,6,com,1
mxcsuvzmgpprxl.com,2,0,0,13,18,6,com,1
vtnqaonxzhhsgf0x.com,2,0,5,20,20,6,com,1
jzqgrdpuyzofn.com,2,0,0,23,17,6,com,1
zzixenhtvodt.com,2,0,0,36,16,7,com,1
rvwbakssspzwgwdsuw.com,2,0,0,17,22,5,com,1
agwlbpkcwvcwcd8.com,2,0,5,13,19,6,com,1
apupjtsebvxtymai.com,2,0,0,46,20,5,com,1
qklburrezumntlix9f.com,2,0,5,33,22,5,com,1
evbqqxbimmrzgqv2g.com,2,0,5,19,21,5,com,1
jpadexsrntci.com,2,0,0,36,16,7,com,1
dzcocqvksbanvspm9f.com,2,0,5,18,22,5,com,1
oiblhdovxzfby6.com,2,0,6,33,18,6,com,1
hxkzmrnypsfehxqs3.com,2,0,5,12,21,5,com,1
gaswrpvzltzmw2.com,2,0,6,14,18,6,com,1
ppqgqvljenoipdv.com,2,0,0,29,19,6,com,1
usamhsxqtztzxuvo89.com,2,0,9,36,22,5,com,1
qxbexzychdhlmdik9k.com,2,0,5,18,22,5,com,1
upoooevfvsznvfbxd.com,2,0,0,43,21,5,com,1
vqtfhaypzhngjgx.com,2,0,0,12,19,6,com,1
naswxxsbuaoany.com,2,0,0,55,18,6,com,1
bgpiqwocdlfcczy4.com,2,0,5,20,20,6,com,1
gddfgfbobfps6s.com,2,0,6,14,18,6,com,1
smytulvwhbkoqb.com,2,0,0,21,18,6,com,1
hpalbymlwkwexwxknq.com,2,0,0,17,22,5,com,1
uwthbkzjsiixelbc9.com,2,0,5,36,21,5,com,1
bzwpqwhkqukjwpexh6.com,2,0,5,18,22,5,com,1
owrumagzyhmt5.com,2,0,6,36,17,7,com,1
omhvrwfyuajx8.com,2,0,6,36,17,7,com,1
shzwtabnwabm72.com,2,0,11,25,18,7,com,1
kjkkyuzauwblzopwxj.com,2,0,0,31,22,5,com,1
btyvtkkmfyr3w.com,2,0,6,7,17,7,com,1
quifyewmhdlkr.com,2,0,0,33,17,6,com,1
dffqjgajjerybjs.com,2,0,0,20,19,6,com,1
tgtipktnkbidp.com,2,0,0,23,17,6,com,1
nosysdcmwiecucyyhq.com,2,0,0,31,22,5,com,1
cbvhnrnssancpg6.com,2,0,5,13,19,6,com,1
ctqbweqongnvp2s.com,2,0,5,21,19,6,com,1
