,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
500,cslsylip.net,0,0,0,22,12,9,net,1
501,hgxmrtjpx.net,0,0,0,9,13,8,net,1
502,yxkwosn.com,0,0,0,25,11,10,com,1
503,pjcipce.biz,0,0,0,43,11,10,biz,1
504,cspdxwcg.net,0,0,0,10,12,9,net,1
505,xblwmelcpc.com,0,0,0,18,14,8,com,1
506,lcknckzs.info,0,0,0,20,13,8,info,1
507,wkombjpnl.org,0,0,0,20,13,8,org,1
508,hmskhard.com,0,0,0,22,12,9,com,1
509,diumclr.info,0,0,0,57,12,9,info,1
510,nuxjaci.info,0,0,0,83,12,9,info,1
511,uyoipoyfj.biz,0,0,0,71,13,8,biz,1
512,hoqefw.info,0,0,0,67,11,10,info,1
513,rfspzkgl.com,0,0,0,10,12,9,com,1
514,kabbxoav.info,0,0,0,71,13,8,info,1
515,kdtcbz.biz,0,0,0,12,10,11,biz,1
516,itykau.net,0,0,0,80,10,11,net,1
517,htkxrfwz.net,0,0,0,10,12,9,net,1
518,madcfn.org,0,0,0,29,10,11,org,1
519,hrhlr.biz,0,0,0,14,9,12,biz,1
520,vmbwosyn.biz,0,0,0,22,12,9,biz,1
521,fulggusbh.info,0,0,0,44,14,8,info,1
522,dgqxzpgy.biz,0,0,0,10,12,9,biz,1
523,gxwghy.info,0,0,0,25,11,10,info,1
524,lzpms.info,0,0,0,29,10,11,info,1
525,qaerpzmb.com,0,0,0,38,12,9,com,1
526,wnpumwy.biz,0,0,0,25,11,10,biz,1
527,hytszfz.com,0,0,0,11,11,10,com,1
528,ktssnrhr.com,0,0,0,10,12,9,com,1
529,wxjkd.com,2,1,0,14,9,12,com,1
530,hvmwezsd.net,0,0,0,22,12,9,net,1
531,ehzbf.info,0,0,0,50,10,11,info,1
532,xsuimkidnp.org,0,0,0,44,14,8,org,1
533,znympm.com,0,0,0,12,10,11,com,1
534,igotxxfwu.info,0,0,0,62,14,8,info,1
535,yfxnrxah.org,0,0,0,22,12,9,org,1
536,cboxdbvltd.info,0,0,0,27,15,7,info,1
537,ymzohmlqmur.net,0,0,0,27,15,7,net,1
538,skwohvjgxq.com,0,0,0,18,14,8,com,1
539,lymdvwfb.org,0,0,0,10,12,9,org,1
540,nlbfcsgeid.com,0,0,0,30,14,8,com,1
541,fnfumndt.com,0,0,0,22,12,9,com,1
542,gsfsdh.net,0,0,0,12,10,11,net,1
543,klvcnpu.info,0,0,0,38,12,9,info,1
544,csrdalmbeh.com,0,0,0,30,14,8,com,1
545,bnpfjujwg.biz,0,0,0,20,13,8,biz,1
546,rhark.biz,0,0,0,33,9,12,biz,1
547,atemtu.org,0,0,0,80,10,11,org,1
548,jvvmtitl.com,0,0,0,22,12,9,com,1
549,qrvgffd.net,0,0,0,11,11,10,net,1
550,ystiwb.info,0,0,0,43,11,10,info,1
551,irlhmpnnv.biz,0,0,0,20,13,8,biz,1
552,jwylglx.biz,0,0,0,11,11,10,biz,1
553,vwaaq.net,0,0,0,60,9,12,net,1
554,nqztplpx.org,0,0,0,10,12,9,org,1
555,mlxhh.com,2,0,0,14,9,12,com,1
556,uozmu.info,0,0,0,125,10,11,info,1
557,vrkphpsje.net,0,0,0,20,13,8,net,1
558,vxqtsaqkdj.com,0,0,0,18,14,8,com,1
559,stkhzlgrli.org,0,0,0,18,14,8,org,1
560,sjqhqhoww.biz,0,0,0,20,13,8,biz,1
561,fmhmnukg.biz,0,0,0,22,12,9,biz,1
562,onqvno.info,0,0,0,67,11,10,info,1
563,jpakuzny.com,0,0,0,38,12,9,com,1
564,juhnqvmvze.biz,0,0,0,30,14,8,biz,1
565,drsotz.org,0,0,0,29,10,11,org,1
566,uulkjt.com,0,0,0,50,10,11,com,1
567,hibdrj.com,0,0,0,29,10,11,com,1
568,idudhhbemof.info,0,0,0,67,16,7,info,1
569,xgxbp.biz,0,0,0,14,9,12,biz,1
570,hpgbudyd.net,0,0,0,22,12,9,net,1
571,eyxgk.com,0,0,0,33,9,12,com,1
572,oixgrntdb.info,0,0,0,44,14,8,info,1
573,ociqagkq.org,0,0,0,57,12,9,org,1
574,gbagkpmlnx.net,0,0,0,18,14,8,net,1
575,zgdkmnj.com,0,0,0,11,11,10,com,1
576,mhmfaoql.info,0,0,0,50,13,8,info,1
577,iusbbwlik.net,0,0,0,50,13,8,net,1
578,marpqrs.org,0,0,0,25,11,10,org,1
579,annfyajc.net,0,0,0,38,12,9,net,1
580,zkwjsk.net,0,0,0,12,10,11,net,1
581,ztgzv.biz,0,0,0,14,9,12,biz,1
582,ccgwp.com,0,1,0,14,9,12,com,1
583,cjuowuunykb.net,0,0,0,56,15,7,net,1
584,milhelkr.org,0,0,0,38,12,9,org,1
585,irqswqtgij.biz,0,0,0,30,14,8,biz,1
586,msacymnn.biz,0,0,0,22,12,9,biz,1
587,ejqkkjq.org,0,0,0,25,11,10,org,1
588,uslprnyk.com,0,0,0,22,12,9,com,1
589,hmyyc.net,0,0,0,14,9,12,net,1
590,thsacjc.info,0,0,0,38,12,9,info,1
591,hrglpe.info,0,0,0,43,11,10,info,1
592,trudorlr.net,0,0,0,38,12,9,net,1
593,oehtnzs.info,0,0,0,57,12,9,info,1
594,gagrpkc.net,0,0,0,25,11,10,net,1
595,dhhyibjn.com,0,0,0,22,12,9,com,1
596,uxmkfvsq.info,0,0,0,33,13,8,info,1
597,cxbufho.biz,0,0,0,43,11,10,biz,1
598,ecgvj.info,0,0,0,50,10,11,info,1
599,vpfqxjpm.com,0,0,0,10,12,9,com,1
600,hczvjlje.org,0,0,0,22,12,9,org,1
601,wnraxkches.info,0,0,0,40,15,7,info,1
602,swrjpaegae.org,0,0,0,62,14,8,org,1
603,eztgegcctq.info,0,0,0,40,15,7,info,1
604,htnensle.net,0,0,0,38,12,9,net,1
605,pgxksuyts.com,0,0,0,20,13,8,com,1
606,cpbsalleu.biz,0,0,0,50,13,8,biz,1
607,rfviyroha.com,0,0,0,50,13,8,com,1
608,fgsctam.com,0,0,0,25,11,10,com,1
609,chxgyfgzg.org,0,0,0,9,13,8,org,1
610,inlypnbis.biz,0,0,0,33,13,8,biz,1
611,jvwmoshh.info,0,0,0,33,13,8,info,1
612,ukqlix.net,0,0,0,50,10,11,net,1
613,ozqumz.com,0,0,0,50,10,11,com,1
614,nxqujhhhska.biz,0,0,0,27,15,7,biz,1
615,wbdxbvu.net,0,0,0,25,11,10,net,1
616,hikspwzs.biz,0,0,0,22,12,9,biz,1
617,xtgaubhtr.info,0,0,0,44,14,8,info,1
618,gqneka.org,0,0,0,50,10,11,org,1
619,fwqelvtgqbw.info,0,0,0,25,16,7,info,1
620,qpgaco.org,0,0,0,50,10,11,org,1
621,ofxwykciwee.com,0,0,0,56,15,7,com,1
622,ykuedpc.biz,0,0,0,43,11,10,biz,1
623,rxcsmg.net,0,0,0,12,10,11,net,1
624,qisce.com,0,0,0,60,9,12,com,1
625,sbkyhdsvgbu.net,0,0,0,17,15,7,net,1
626,uitfjodgbz.org,0,0,0,44,14,8,org,1
627,ayknip.org,0,0,0,50,10,11,org,1
628,onnhdq.info,0,0,0,43,11,10,info,1
629,fnrmo.org,0,0,0,33,9,12,org,1
630,ixymbkahw.com,0,0,0,33,13,8,com,1
631,xlejygrdp.net,0,0,0,20,13,8,net,1
632,cdtzaboqyw.biz,0,0,0,30,14,8,biz,1
633,qrrldqclky.info,0,0,0,17,15,7,info,1
634,umouuoeuo.net,0,0,0,300,13,8,net,1
635,vizobswyydi.org,0,0,0,40,15,7,org,1
636,hgcfcqieidq.org,0,0,0,40,15,7,org,1
637,zamhjkvf.info,0,0,0,33,13,8,info,1
638,mjjlnl.net,0,0,0,12,10,11,net,1
639,dtuctvn.biz,0,0,0,25,11,10,biz,1
640,ujlrdok.biz,0,0,0,43,11,10,biz,1
641,rgkdyzcoq.info,0,0,0,30,14,8,info,1
642,ckgbvugjk.net,0,0,0,20,13,8,net,1
643,unudryep.org,0,0,0,57,12,9,org,1
644,qebfcoxtxdf.biz,0,0,0,27,15,7,biz,1
645,fpzoxrkdht.org,0,0,0,18,14,8,org,1
646,utdxmp.org,0,0,0,29,10,11,org,1
647,iqyqblzl.biz,0,0,0,22,12,9,biz,1
648,jvedzynxz.net,0,0,0,20,13,8,net,1
649,wkerpy.net,0,0,0,29,10,11,net,1
650,uhszammyj.biz,0,0,0,33,13,8,biz,1
651,obggpcrf.org,0,0,0,22,12,9,org,1
652,qsmyotojfv.biz,0,0,0,30,14,8,biz,1
653,ydunymat.net,0,0,0,38,12,9,net,1
654,msfsgvbubx.org,0,0,0,18,14,8,org,1
655,soicwa.org,0,0,0,80,10,11,org,1
656,opqybblm.biz,0,0,0,22,12,9,biz,1
657,phsrdriwym.net,0,0,0,18,14,8,net,1
658,ykakend.biz,0,0,0,43,11,10,biz,1
659,kjanykr.net,0,0,0,25,11,10,net,1
660,xuomtzhxk.net,0,0,0,33,13,8,net,1
661,fvxdzghag.com,0,0,0,20,13,8,com,1
662,rqssau.org,0,0,0,50,10,11,org,1
663,mnstevddu.info,0,0,0,44,14,8,info,1
664,rchirpvzo.info,0,0,0,44,14,8,info,1
665,bzhnoyesrqj.biz,0,0,0,27,15,7,biz,1
666,dpsdxjwfm.com,0,0,0,9,13,8,com,1
667,qrkiej.org,0,0,0,50,10,11,org,1
668,msujndu.net,0,0,0,43,11,10,net,1
669,qzagocgkxlm.org,0,0,0,27,15,7,org,1
670,oqqjqagoazj.net,0,0,0,56,15,7,net,1
671,aplis.org,2,1,0,60,9,12,org,1
672,adoggg.biz,0,0,0,50,10,11,biz,1
673,tjbeadmrwmk.org,0,0,0,27,15,7,org,1
674,eiejrjrqrna.biz,0,0,0,56,15,7,biz,1
675,pnawxstm.net,0,0,0,22,12,9,net,1
676,tsniksqru.org,0,0,0,33,13,8,org,1
677,lpffckpu.biz,0,0,0,22,12,9,biz,1
678,lzvhobqofvz.net,0,0,0,27,15,7,net,1
679,mgxbbphm.com,0,0,0,10,12,9,com,1
680,ujewnasbo.biz,0,0,0,71,13,8,biz,1
681,infnr.info,0,0,0,50,10,11,info,1
682,pszjmzwcnn.org,0,0,0,8,14,8,org,1
683,tzqxtanfp.com,0,0,0,20,13,8,com,1
684,pczzwylc.biz,0,0,0,10,12,9,biz,1
685,pqjxtlt.net,0,0,0,11,11,10,net,1
686,agvsxiqs.net,0,0,0,38,12,9,net,1
687,sscrsickcf.net,0,0,0,18,14,8,net,1
688,taxwlvv.com,0,0,0,25,11,10,com,1
689,dxdqgxkxksw.org,0,0,0,8,15,7,org,1
690,zneee.biz,0,0,0,100,9,12,biz,1
691,vclcacbih.biz,0,0,0,33,13,8,biz,1
692,drchghyszf.net,0,0,0,8,14,8,net,1
693,ywiorcsd.info,0,0,0,50,13,8,info,1
694,kwxwdcpur.info,0,0,0,30,14,8,info,1
695,yectqdalov.org,0,0,0,44,14,8,org,1
696,tqrycaxk.net,0,0,0,22,12,9,net,1
697,lvhfvsepnie.org,0,0,0,40,15,7,org,1
698,tkbbmvv.com,0,0,0,11,11,10,com,1
699,hbisxqgbr.info,0,0,0,30,14,8,info,1
700,nddnkyykif.info,0,0,0,27,15,7,info,1
701,jxfhgvgaqb.com,0,0,0,18,14,8,com,1
702,ajtrptlrm.com,0,0,0,20,13,8,com,1
703,oospejlgiq.info,0,0,0,75,15,7,info,1
704,hzzzukxyoe.biz,0,0,0,44,14,8,biz,1
705,zsrgyltazj.net,0,0,0,18,14,8,net,1
706,bhqshcp.info,0,0,0,22,12,9,info,1
707,jkunfjtg.info,0,0,0,33,13,8,info,1
708,lnrjigmfuwb.com,0,0,0,27,15,7,com,1
709,xgrnbtics.net,0,0,0,20,13,8,net,1
710,bcztfcpbfa.biz,0,0,0,18,14,8,biz,1
711,gstfvmns.biz,0,0,0,10,12,9,biz,1
712,gdgzvgo.com,0,0,0,25,11,10,com,1
713,grnhmdyore.info,0,0,0,40,15,7,info,1
714,pontvnhupxv.net,0,0,0,27,15,7,net,1
715,kegerbndtfm.info,0,0,0,36,16,7,info,1
716,dcbbrj.biz,0,0,0,12,10,11,biz,1
717,qvejijw.com,0,0,0,43,11,10,com,1
718,phdalhs.biz,0,0,0,25,11,10,biz,1
719,lbyrrvcil.biz,0,0,0,20,13,8,biz,1
720,otymczgw.com,0,0,0,22,12,9,com,1
721,osopvyr.org,0,0,0,43,11,10,org,1
722,tegjtb.biz,0,0,0,29,10,11,biz,1
723,oplzblgdn.com,0,0,0,20,13,8,com,1
724,tkiawzddfmq.com,0,0,0,27,15,7,com,1
725,zdsgxnpg.com,0,0,0,10,12,9,com,1
726,kakpo.org,0,0,0,60,9,12,org,1
727,babhtoextc.com,0,0,0,44,14,8,com,1
728,sqfghj.org,0,0,0,12,10,11,org,1
729,qxlaxwyn.net,0,0,0,22,12,9,net,1
730,wddfrxxjali.biz,0,0,0,27,15,7,biz,1
731,gmihtoik.org,0,0,0,57,12,9,org,1
732,mqmhr.biz,0,0,0,14,9,12,biz,1
733,abevtyd.org,0,0,0,43,11,10,org,1
734,sfhofwetikh.org,0,0,0,40,15,7,org,1
735,sleeyenigbt.com,0,0,0,56,15,7,com,1
736,ydcozvmddea.org,0,0,0,40,15,7,org,1
737,ejdkwvsbp.org,0,0,0,20,13,8,org,1
738,mfoauisxwdl.biz,0,0,0,56,15,7,biz,1
739,iyaxrrokg.info,0,0,0,62,14,8,info,1
740,jdsluiv.org,0,0,0,43,11,10,org,1
741,oslzmkwhknp.com,0,0,0,17,15,7,com,1
742,gtjywvdqk.com,0,0,0,9,13,8,com,1
743,owkqdlqcb.org,0,0,0,20,13,8,org,1
744,fhrmk.info,0,0,0,29,10,11,info,1
745,irwnmazd.info,0,0,0,50,13,8,info,1
746,lcmdmi.org,0,0,0,29,10,11,org,1
747,gcgix.com,1,1,0,33,9,12,com,1
748,jwffr.com,0,0,0,14,9,12,com,1
749,yeyhioxkgl.org,0,0,0,44,14,8,org,1
750,chgeiemcjeu.info,0,0,0,88,16,7,info,1
751,vodslwdj.biz,0,0,0,22,12,9,biz,1
752,jhhfgqv.biz,0,0,0,11,11,10,biz,1
753,umnwcz.info,0,0,0,43,11,10,info,1
754,zzzgy.net,0,0,0,14,9,12,net,1
755,jvhoqwpa.com,0,0,0,38,12,9,com,1
756,jhwydav.net,0,0,0,25,11,10,net,1
757,rxntbnbq.org,0,0,0,10,12,9,org,1
758,rteqni.org,0,0,0,50,10,11,org,1
759,jzckpwrjj.net,0,0,0,9,13,8,net,1
760,saxiqrj.com,0,0,0,43,11,10,com,1
761,uuhxybwv.biz,0,0,0,38,12,9,biz,1
762,cnjxozmm.biz,0,0,0,22,12,9,biz,1
763,fuzczsj.com,0,0,0,25,11,10,com,1
764,jzpsydpcav.com,0,0,0,18,14,8,com,1
765,xhzqdgfr.info,0,0,0,20,13,8,info,1
766,ulfxs.org,0,0,0,33,9,12,org,1
767,bhudmyoxw.org,0,0,0,33,13,8,org,1
768,fvivneoksrz.info,0,0,0,50,16,7,info,1
769,qjdkye.info,0,0,0,43,11,10,info,1
770,siiiffwksm.biz,0,0,0,44,14,8,biz,1
771,dndomuqol.info,0,0,0,62,14,8,info,1
772,jpumb.net,0,0,0,33,9,12,net,1
773,wrjhccbj.info,0,0,0,20,13,8,info,1
774,wgfwhxr.info,0,0,0,22,12,9,info,1
775,qhiilpiryd.com,0,0,0,44,14,8,com,1
776,ubeark.biz,0,0,0,80,10,11,biz,1
777,fzluzqjp.biz,0,0,0,22,12,9,biz,1
778,piptcnbj.info,0,0,0,33,13,8,info,1
779,pbezxi.org,0,0,0,50,10,11,org,1
780,tlisclq.com,0,0,0,25,11,10,com,1
781,nokghozueyr.net,0,0,0,56,15,7,net,1
782,clcaiswby.biz,0,0,0,33,13,8,biz,1
783,ijwqf.com,0,0,0,33,9,12,com,1
784,btncuaic.biz,0,0,0,57,12,9,biz,1
785,vvlhznljvh.net,0,0,0,8,14,8,net,1
786,uoytyzxrrw.net,0,0,0,30,14,8,net,1
787,wwrwul.biz,0,0,0,29,10,11,biz,1
788,zlhogakbzhe.net,0,0,0,40,15,7,net,1
789,afkrnqxhtth.net,0,0,0,17,15,7,net,1
790,yfaplqdahg.org,0,0,0,30,14,8,org,1
791,gtoztmq.net,0,0,0,25,11,10,net,1
792,zppaa.biz,0,0,0,60,9,12,biz,1
793,wwqzvbxdx.org,0,0,0,9,13,8,org,1
794,hyficazkmxz.org,0,0,0,27,15,7,org,1
795,hcexvpmflqx.org,0,0,0,17,15,7,org,1
796,pstrloydqh.info,0,0,0,27,15,7,info,1
797,rmwlvmuw.net,0,0,0,22,12,9,net,1
798,zfwsqfkxb.info,0,0,0,18,14,8,info,1
799,hybbn.biz,0,0,0,14,9,12,biz,1
800,pvasyu.info,0,0,0,67,11,10,info,1
801,sttsqm.info,0,0,0,25,11,10,info,1
802,wlktid.org,0,0,0,29,10,11,org,1
803,vrkntx.biz,0,0,0,12,10,11,biz,1
804,fjkvhrsd.net,0,0,0,10,12,9,net,1
805,viybmxejhmh.net,0,0,0,27,15,7,net,1
806,aqrcqfkh.com,0,0,0,22,12,9,com,1
807,ugephxsm.com,0,0,0,38,12,9,com,1
808,okpbrp.net,0,0,0,29,10,11,net,1
809,fcaplonndx.org,0,0,0,30,14,8,org,1
810,efwpm.biz,0,0,0,33,9,12,biz,1
811,dzjnndmk.com,0,0,0,10,12,9,com,1
812,pabjiilr.info,0,0,0,71,13,8,info,1
813,zivuej.info,0,0,0,100,11,10,info,1
814,ibvedyl.com,0,0,0,43,11,10,com,1
815,xgooqeabb.info,0,0,0,86,14,8,info,1
816,cpwrzbnxvkv.biz,0,0,0,8,15,7,biz,1
817,jfzktvbp.info,0,0,0,20,13,8,info,1
818,ikdwrlsplif.info,0,0,0,36,16,7,info,1
819,qdklhveulox.com,0,0,0,40,15,7,com,1
820,uwohqpsl.net,0,0,0,38,12,9,net,1
821,xjndhyxd.biz,0,0,0,10,12,9,biz,1
822,tqbvncc.biz,0,0,0,11,11,10,biz,1
823,lxtdwp.info,0,0,0,25,11,10,info,1
824,mefngqno.com,0,0,0,38,12,9,com,1
825,swiuvlbmao.net,0,0,0,62,14,8,net,1
826,dykqhogzqot.biz,0,0,0,27,15,7,biz,1
827,kfeuwhsfk.com,0,0,0,33,13,8,com,1
828,ijfqcnsctp.net,0,0,0,18,14,8,net,1
829,jzxtufhr.com,0,0,0,22,12,9,com,1
830,bkwelcfiytd.com,0,0,0,27,15,7,com,1
831,gyqgykhr.org,0,0,0,10,12,9,org,1
832,xyzqruc.biz,0,0,0,25,11,10,biz,1
833,ueyavwhmiv.org,0,0,0,62,14,8,org,1
834,yolvh.info,0,0,0,50,10,11,info,1
835,dewspgtcapg.net,0,0,0,27,15,7,net,1
836,esfcbonhzxp.info,0,0,0,36,16,7,info,1
837,zfauyowp.org,0,0,0,57,12,9,org,1
838,fcynyhj.biz,0,0,0,11,11,10,biz,1
839,awwcwbvy.com,0,0,0,22,12,9,com,1
840,oftyygzeb.net,0,0,0,33,13,8,net,1
841,pgutskbxr.net,0,0,0,20,13,8,net,1
842,jxzmna.com,0,0,0,29,10,11,com,1
843,daeszswlp.net,0,0,0,33,13,8,net,1
844,waqvdbfiyuf.biz,0,0,0,40,15,7,biz,1
845,iuebjntpfx.info,0,0,0,56,15,7,info,1
846,tlvet.com,2,1,0,33,9,12,com,1
847,awzegwfx.org,0,0,0,38,12,9,org,1
848,gozrudz.info,0,0,0,57,12,9,info,1
849,dcvnhwsjbn.org,0,0,0,8,14,8,org,1
850,scwampydy.com,0,0,0,20,13,8,com,1
851,jpciuoyl.net,0,0,0,57,12,9,net,1
852,lflwh.com,0,0,0,14,9,12,com,1
853,muhicwjwhrj.net,0,0,0,27,15,7,net,1
854,htcscffydil.info,0,0,0,25,16,7,info,1
855,rbvzjtdeco.org,0,0,0,30,14,8,org,1
856,rquiixjo.info,0,0,0,100,13,8,info,1
857,zzyxe.biz,0,0,0,33,9,12,biz,1
858,dnbhlouwnat.biz,0,0,0,40,15,7,biz,1
859,axdcwho.com,0,0,0,43,11,10,com,1
860,asxnspdqsl.com,0,0,0,18,14,8,com,1
861,zuhjasrx.com,0,0,0,38,12,9,com,1
862,yhndjcigg.info,0,0,0,30,14,8,info,1
863,kbojxx.biz,0,0,0,29,10,11,biz,1
864,qrbawlxvqt.org,0,0,0,18,14,8,org,1
865,wzcgqobjkal.info,0,0,0,36,16,7,info,1
866,stgzjdft.com,0,0,0,10,12,9,com,1
867,xzfngx.com,0,0,0,12,10,11,com,1
868,smsdld.com,0,0,0,12,10,11,com,1
869,hjixkw.net,0,0,0,29,10,11,net,1
870,xlhcilxwo.info,0,0,0,44,14,8,info,1
871,eyarepxk.org,0,0,0,57,12,9,org,1
872,xscqyzos.org,0,0,0,22,12,9,org,1
873,kdxgt.com,2,0,0,14,9,12,com,1
874,fcitvntuxme.com,0,0,0,40,15,7,com,1
875,rynhe.info,0,0,0,50,10,11,info,1
876,iktyejya.info,0,0,0,71,13,8,info,1
877,zjsviv.com,0,0,0,29,10,11,com,1
878,eogklni.biz,0,0,0,67,11,10,biz,1
879,vrhwpyqgury.info,0,0,0,25,16,7,info,1
880,jsxei.com,0,0,0,60,9,12,com,1
881,dujqife.info,0,0,0,83,12,9,info,1
882,ourthzia.biz,0,0,0,83,12,9,biz,1
883,npaxt.org,0,0,0,33,9,12,org,1
884,xsymduavutc.org,0,0,0,40,15,7,org,1
885,rzygdrwoyo.info,0,0,0,40,15,7,info,1
886,vnjvur.com,0,0,0,29,10,11,com,1
887,ypqyibqjmjh.com,0,0,0,17,15,7,com,1
888,emudtt.net,0,0,0,50,10,11,net,1
889,vrxqrjvxd.com,0,0,0,9,13,8,com,1
890,zkpjv.info,0,0,0,29,10,11,info,1
891,vkvhf.info,0,0,0,29,10,11,info,1
892,wksweeyz.biz,0,0,0,38,12,9,biz,1
893,egwadyau.com,0,0,0,83,12,9,com,1
894,okzwfkd.org,0,0,0,25,11,10,org,1
895,clesutxjrmu.info,0,0,0,50,16,7,info,1
896,bhaynppxn.biz,0,0,0,20,13,8,biz,1
897,nwuxglmj.net,0,0,0,22,12,9,net,1
898,rkrskwsfa.info,0,0,0,30,14,8,info,1
899,tuxnqvf.com,0,0,0,25,11,10,com,1
900,lnqtijzva.biz,0,0,0,33,13,8,biz,1
901,fijaqwmd.biz,0,0,0,38,12,9,biz,1
902,ktmzstfwjz.net,0,0,0,8,14,8,net,1
903,vaqdjffxeg.org,0,0,0,30,14,8,org,1
904,mdoyo.info,0,0,0,80,10,11,info,1
905,bvinss.org,0,0,0,29,10,11,org,1
906,zhbhayfjd.com,0,0,0,20,13,8,com,1
907,jewevqdg.biz,0,0,0,38,12,9,biz,1
908,vtcbwdzhmy.org,0,0,0,8,14,8,org,1
909,hjakkhgy.biz,0,0,0,22,12,9,biz,1
910,nuyymrkmhk.biz,0,0,0,18,14,8,biz,1
911,gvidlc.info,0,0,0,43,11,10,info,1
912,olhxtklb.info,0,0,0,33,13,8,info,1
913,magzbfzphyp.org,0,0,0,17,15,7,org,1
914,liruu.com,2,1,0,100,9,12,com,1
915,nrmda.net,0,0,0,33,9,12,net,1
916,ofjkpp.org,0,0,0,29,10,11,org,1
917,kdnfvd.org,0,0,0,12,10,11,org,1
918,pyvwtzequk.info,0,0,0,40,15,7,info,1
919,dimjj.net,0,0,0,33,9,12,net,1
920,cifrgfki.info,0,0,0,50,13,8,info,1
921,tymlfao.org,0,0,0,43,11,10,org,1
922,vlgjrfugof.org,0,0,0,30,14,8,org,1
923,tpwxhmgj.net,0,0,0,10,12,9,net,1
924,bpphnt.org,0,0,0,12,10,11,org,1
925,dqmuvcvfxx.biz,0,0,0,18,14,8,biz,1
926,gpdpygbjspq.biz,0,0,0,8,15,7,biz,1
927,rbtmyan.com,0,0,0,25,11,10,com,1
928,mloart.org,0,0,0,50,10,11,org,1
929,uysddafi.info,0,0,0,71,13,8,info,1
930,kmsmlgyiid.com,0,0,0,30,14,8,com,1
931,teujho.net,0,0,0,80,10,11,net,1
932,dfnrrbidtol.biz,0,0,0,27,15,7,biz,1
933,xirdafqoi.com,0,0,0,71,13,8,com,1
934,mopjvqgiu.info,0,0,0,62,14,8,info,1
935,ujrmdhuzfry.info,0,0,0,36,16,7,info,1
936,xmmqrvxkytv.org,0,0,0,8,15,7,org,1
937,gamhtkizil.org,0,0,0,44,14,8,org,1
938,hcbnslpvk.org,0,0,0,9,13,8,org,1
939,muvof.info,0,0,0,80,10,11,info,1
940,uprasn.info,0,0,0,67,11,10,info,1
941,oakhpc.net,0,0,0,50,10,11,net,1
942,wpmcrlxabw.com,0,0,0,18,14,8,com,1
943,zetuhkj.biz,0,0,0,43,11,10,biz,1
944,dlmdatotud.com,0,0,0,44,14,8,com,1
945,yzdlbs.info,0,0,0,25,11,10,info,1
946,plqrkdmmuqq.net,0,0,0,17,15,7,net,1
947,geijzkgzuq.com,0,0,0,44,14,8,com,1
948,fptckaaljc.com,0,0,0,30,14,8,com,1
949,bnqujikr.com,0,0,0,38,12,9,com,1
950,rdlme.biz,0,0,0,33,9,12,biz,1
951,ibixedrqlwi.info,0,0,0,67,16,7,info,1
952,posynejdbsd.com,0,0,0,27,15,7,com,1
953,pwgagmczw.org,0,0,0,20,13,8,org,1
954,pedesdkvdv.net,0,0,0,30,14,8,net,1
955,rxvmobcyrdl.org,0,0,0,17,15,7,org,1
956,kppocbbtb.org,0,0,0,20,13,8,org,1
957,ivllclku.org,0,0,0,38,12,9,org,1
958,ymnft.info,0,0,0,29,10,11,info,1
959,tbjqlwtxp.net,0,0,0,9,13,8,net,1
960,zfhicoqfree.net,0,0,0,56,15,7,net,1
961,jxftoqsglgn.net,0,0,0,17,15,7,net,1
962,gxepbfv.net,0,0,0,25,11,10,net,1
963,ybtlnmgo.biz,0,0,0,22,12,9,biz,1
964,nzkwktyxlah.net,0,0,0,17,15,7,net,1
965,mmauhyp.org,0,0,0,43,11,10,org,1
966,imsvimtd.net,0,0,0,38,12,9,net,1
967,iiigz.com,1,0,0,100,9,12,com,1
968,xmsqwrhgh.net,0,0,0,9,13,8,net,1
969,fgpjmybj.com,0,0,0,10,12,9,com,1
970,sgvsrhjqtw.net,0,0,0,8,14,8,net,1
971,sdggpnaq.com,0,0,0,22,12,9,com,1
972,yhjjefpgci.org,0,0,0,30,14,8,org,1
973,yuedfuzl.info,0,0,0,71,13,8,info,1
974,uywagyklmql.com,0,0,0,27,15,7,com,1
975,vlyawvdsna.info,0,0,0,40,15,7,info,1
976,pmnrhrqwzzq.info,0,0,0,15,16,7,info,1
977,dhbuales.net,0,0,0,57,12,9,net,1
978,towdxpesfd.net,0,0,0,30,14,8,net,1
979,xrdjiyb.net,0,0,0,25,11,10,net,1
980,pllxuqlh.com,0,0,0,22,12,9,com,1
981,pzpgj.biz,0,0,0,14,9,12,biz,1
982,epjdbqzd.biz,0,0,0,22,12,9,biz,1
983,umvyz.biz,0,0,0,33,9,12,biz,1
984,gjskfk.com,0,0,0,12,10,11,com,1
985,nqhlbjmjct.net,0,0,0,8,14,8,net,1
986,xwdmpiv.info,0,0,0,38,12,9,info,1
987,gqxstybgf.biz,0,0,0,9,13,8,biz,1
988,tbtgzzr.biz,0,0,0,11,11,10,biz,1
989,fhhubmun.info,0,0,0,50,13,8,info,1
990,gnokqkzj.net,0,0,0,22,12,9,net,1
991,znthp.net,0,0,0,14,9,12,net,1
992,dqlyprjb.net,0,0,0,10,12,9,net,1
993,xuozo.net,0,0,0,100,9,12,net,1
994,zxqcsndlqrj.info,0,0,0,15,16,7,info,1
995,xjhtgxyoe.com,0,0,0,33,13,8,com,1
996,cnqyotahg.biz,0,0,0,33,13,8,biz,1
997,vavsgih.biz,0,0,0,43,11,10,biz,1
