domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
lymdvwfb.org,0,0,0,10,12,9,org,1
nlbfcsgeid.com,0,0,0,30,14,8,com,1
fnfumndt.com,0,0,0,22,12,9,com,1
gsfsdh.net,0,0,0,12,10,11,net,1
klvcnpu.info,0,0,0,38,12,9,info,1
csrdalmbeh.com,0,0,0,30,14,8,com,1
bnpfjujwg.biz,0,0,0,20,13,8,biz,1
rhark.biz,0,0,0,33,9,12,biz,1
atemtu.org,0,0,0,80,10,11,org,1
jvvmtitl.com,0,0,0,22,12,9,com,1
qrvgffd.net,0,0,0,11,11,10,net,1
ystiwb.info,0,0,0,43,11,10,info,1
irlhmpnnv.biz,0,0,0,20,13,8,biz,1
jwylglx.biz,0,0,0,11,11,10,biz,1
vwaaq.net,0,0,0,60,9,12,net,1
nqztplpx.org,0,0,0,10,12,9,org,1
mlxhh.com,2,0,0,14,9,12,com,1
uozmu.info,0,0,0,125,10,11,info,1
vrkphpsje.net,0,0,0,20,13,8,net,1
vxqtsaqkdj.com,0,0,0,18,14,8,com,1
stkhzlgrli.org,0,0,0,18,14,8,org,1
sjqhqhoww.biz,0,0,0,20,13,8,biz,1
fmhmnukg.biz,0,0,0,22,12,9,biz,1
onqvno.info,0,0,0,67,11,10,info,1
jpakuzny.com,0,0,0,38,12,9,com,1
juhnqvmvze.biz,0,0,0,30,14,8,biz,1
drsotz.org,0,0,0,29,10,11,org,1
uulkjt.com,0,0,0,50,10,11,com,1
hibdrj.com,0,0,0,29,10,11,com,1
idudhhbemof.info,0,0,0,67,16,7,info,1
xgxbp.biz,0,0,0,14,9,12,biz,1
hpgbudyd.net,0,0,0,22,12,9,net,1
eyxgk.com,0,0,0,33,9,12,com,1
oixgrntdb.info,0,0,0,44,14,8,info,1
ociqagkq.org,0,0,0,57,12,9,org,1
gbagkpmlnx.net,0,0,0,18,14,8,net,1
zgdkmnj.com,0,0,0,11,11,10,com,1
mhmfaoql.info,0,0,0,50,13,8,info,1
iusbbwlik.net,0,0,0,50,13,8,net,1
marpqrs.org,0,0,0,25,11,10,org,1
annfyajc.net,0,0,0,38,12,9,net,1
zkwjsk.net,0,0,0,12,10,11,net,1
ztgzv.biz,0,0,0,14,9,12,biz,1
ccgwp.com,0,1,0,14,9,12,com,1
cjuowuunykb.net,0,0,0,56,15,7,net,1
milhelkr.org,0,0,0,38,12,9,org,1
irqswqtgij.biz,0,0,0,30,14,8,biz,1
msacymnn.biz,0,0,0,22,12,9,biz,1
ejqkkjq.org,0,0,0,25,11,10,org,1
uslprnyk.com,0,0,0,22,12,9,com,1
hmyyc.net,0,0,0,14,9,12,net,1
thsacjc.info,0,0,0,38,12,9,info,1
hrglpe.info,0,0,0,43,11,10,info,1
trudorlr.net,0,0,0,38,12,9,net,1
oehtnzs.info,0,0,0,57,12,9,info,1
gagrpkc.net,0,0,0,25,11,10,net,1
dhhyibjn.com,0,0,0,22,12,9,com,1
uxmkfvsq.info,0,0,0,33,13,8,info,1
cxbufho.biz,0,0,0,43,11,10,biz,1
ecgvj.info,0,0,0,50,10,11,info,1
vpfqxjpm.com,0,0,0,10,12,9,com,1
hczvjlje.org,0,0,0,22,12,9,org,1
wnraxkches.info,0,0,0,40,15,7,info,1
swrjpaegae.org,0,0,0,62,14,8,org,1
eztgegcctq.info,0,0,0,40,15,7,info,1
htnensle.net,0,0,0,38,12,9,net,1
pgxksuyts.com,0,0,0,20,13,8,com,1
cpbsalleu.biz,0,0,0,50,13,8,biz,1
rfviyroha.com,0,0,0,50,13,8,com,1
fgsctam.com,0,0,0,25,11,10,com,1
chxgyfgzg.org,0,0,0,9,13,8,org,1
inlypnbis.biz,0,0,0,33,13,8,biz,1
jvwmoshh.info,0,0,0,33,13,8,info,1
ukqlix.net,0,0,0,50,10,11,net,1
ozqumz.com,0,0,0,50,10,11,com,1
nxqujhhhska.biz,0,0,0,27,15,7,biz,1
wbdxbvu.net,0,0,0,25,11,10,net,1
hikspwzs.biz,0,0,0,22,12,9,biz,1
xtgaubhtr.info,0,0,0,44,14,8,info,1
gqneka.org,0,0,0,50,10,11,org,1
fwqelvtgqbw.info,0,0,0,25,16,7,info,1
qpgaco.org,0,0,0,50,10,11,org,1
ofxwykciwee.com,0,0,0,56,15,7,com,1
ykuedpc.biz,0,0,0,43,11,10,biz,1
rxcsmg.net,0,0,0,12,10,11,net,1
qisce.com,0,0,0,60,9,12,com,1
sbkyhdsvgbu.net,0,0,0,17,15,7,net,1
uitfjodgbz.org,0,0,0,44,14,8,org,1
ayknip.org,0,0,0,50,10,11,org,1
onnhdq.info,0,0,0,43,11,10,info,1
fnrmo.org,0,0,0,33,9,12,org,1
ixymbkahw.com,0,0,0,33,13,8,com,1
xlejygrdp.net,0,0,0,20,13,8,net,1
cdtzaboqyw.biz,0,0,0,30,14,8,biz,1
qrrldqclky.info,0,0,0,17,15,7,info,1
umouuoeuo.net,0,0,0,300,13,8,net,1
vizobswyydi.org,0,0,0,40,15,7,org,1
hgcfcqieidq.org,0,0,0,40,15,7,org,1
zamhjkvf.info,0,0,0,33,13,8,info,1
mjjlnl.net,0,0,0,12,10,11,net,1
dtuctvn.biz,0,0,0,25,11,10,biz,1
ujlrdok.biz,0,0,0,43,11,10,biz,1
rgkdyzcoq.info,0,0,0,30,14,8,info,1
ckgbvugjk.net,0,0,0,20,13,8,net,1
unudryep.org,0,0,0,57,12,9,org,1
qebfcoxtxdf.biz,0,0,0,27,15,7,biz,1
fpzoxrkdht.org,0,0,0,18,14,8,org,1
utdxmp.org,0,0,0,29,10,11,org,1
iqyqblzl.biz,0,0,0,22,12,9,biz,1
jvedzynxz.net,0,0,0,20,13,8,net,1
wkerpy.net,0,0,0,29,10,11,net,1
uhszammyj.biz,0,0,0,33,13,8,biz,1
obggpcrf.org,0,0,0,22,12,9,org,1
qsmyotojfv.biz,0,0,0,30,14,8,biz,1
ydunymat.net,0,0,0,38,12,9,net,1
msfsgvbubx.org,0,0,0,18,14,8,org,1
soicwa.org,0,0,0,80,10,11,org,1
opqybblm.biz,0,0,0,22,12,9,biz,1
phsrdriwym.net,0,0,0,18,14,8,net,1
ykakend.biz,0,0,0,43,11,10,biz,1
kjanykr.net,0,0,0,25,11,10,net,1
xuomtzhxk.net,0,0,0,33,13,8,net,1
fvxdzghag.com,0,0,0,20,13,8,com,1
rqssau.org,0,0,0,50,10,11,org,1
mnstevddu.info,0,0,0,44,14,8,info,1
rchirpvzo.info,0,0,0,44,14,8,info,1
bzhnoyesrqj.biz,0,0,0,27,15,7,biz,1
dpsdxjwfm.com,0,0,0,9,13,8,com,1
qrkiej.org,0,0,0,50,10,11,org,1
msujndu.net,0,0,0,43,11,10,net,1
qzagocgkxlm.org,0,0,0,27,15,7,org,1
oqqjqagoazj.net,0,0,0,56,15,7,net,1
aplis.org,2,1,0,60,9,12,org,1
adoggg.biz,0,0,0,50,10,11,biz,1
tjbeadmrwmk.org,0,0,0,27,15,7,org,1
eiejrjrqrna.biz,0,0,0,56,15,7,biz,1
pnawxstm.net,0,0,0,22,12,9,net,1
tsniksqru.org,0,0,0,33,13,8,org,1
lpffckpu.biz,0,0,0,22,12,9,biz,1
lzvhobqofvz.net,0,0,0,27,15,7,net,1
mgxbbphm.com,0,0,0,10,12,9,com,1
ujewnasbo.biz,0,0,0,71,13,8,biz,1
infnr.info,0,0,0,50,10,11,info,1
pszjmzwcnn.org,0,0,0,8,14,8,org,1
tzqxtanfp.com,0,0,0,20,13,8,com,1
pczzwylc.biz,0,0,0,10,12,9,biz,1
pqjxtlt.net,0,0,0,11,11,10,net,1
agvsxiqs.net,0,0,0,38,12,9,net,1
sscrsickcf.net,0,0,0,18,14,8,net,1
taxwlvv.com,0,0,0,25,11,10,com,1
dxdqgxkxksw.org,0,0,0,8,15,7,org,1
zneee.biz,0,0,0,100,9,12,biz,1
vclcacbih.biz,0,0,0,33,13,8,biz,1
drchghyszf.net,0,0,0,8,14,8,net,1
ywiorcsd.info,0,0,0,50,13,8,info,1
kwxwdcpur.info,0,0,0,30,14,8,info,1
yectqdalov.org,0,0,0,44,14,8,org,1
tqrycaxk.net,0,0,0,22,12,9,net,1
lvhfvsepnie.org,0,0,0,40,15,7,org,1
tkbbmvv.com,0,0,0,11,11,10,com,1
hbisxqgbr.info,0,0,0,30,14,8,info,1
nddnkyykif.info,0,0,0,27,15,7,info,1
jxfhgvgaqb.com,0,0,0,18,14,8,com,1
ajtrptlrm.com,0,0,0,20,13,8,com,1
oospejlgiq.info,0,0,0,75,15,7,info,1
hzzzukxyoe.biz,0,0,0,44,14,8,biz,1
zsrgyltazj.net,0,0,0,18,14,8,net,1
bhqshcp.info,0,0,0,22,12,9,info,1
jkunfjtg.info,0,0,0,33,13,8,info,1
lnrjigmfuwb.com,0,0,0,27,15,7,com,1
xgrnbtics.net,0,0,0,20,13,8,net,1
bcztfcpbfa.biz,0,0,0,18,14,8,biz,1
gstfvmns.biz,0,0,0,10,12,9,biz,1
gdgzvgo.com,0,0,0,25,11,10,com,1
grnhmdyore.info,0,0,0,40,15,7,info,1
pontvnhupxv.net,0,0,0,27,15,7,net,1
kegerbndtfm.info,0,0,0,36,16,7,info,1
dcbbrj.biz,0,0,0,12,10,11,biz,1
qvejijw.com,0,0,0,43,11,10,com,1
phdalhs.biz,0,0,0,25,11,10,biz,1
lbyrrvcil.biz,0,0,0,20,13,8,biz,1
otymczgw.com,0,0,0,22,12,9,com,1
osopvyr.org,0,0,0,43,11,10,org,1
tegjtb.biz,0,0,0,29,10,11,biz,1
oplzblgdn.com,0,0,0,20,13,8,com,1
tkiawzddfmq.com,0,0,0,27,15,7,com,1
zdsgxnpg.com,0,0,0,10,12,9,com,1
kakpo.org,0,0,0,60,9,12,org,1
babhtoextc.com,0,0,0,44,14,8,com,1
sqfghj.org,0,0,0,12,10,11,org,1
qxlaxwyn.net,0,0,0,22,12,9,net,1
wddfrxxjali.biz,0,0,0,27,15,7,biz,1
gmihtoik.org,0,0,0,57,12,9,org,1
mqmhr.biz,0,0,0,14,9,12,biz,1
abevtyd.org,0,0,0,43,11,10,org,1
sfhofwetikh.org,0,0,0,40,15,7,org,1
sleeyenigbt.com,0,0,0,56,15,7,com,1
ydcozvmddea.org,0,0,0,40,15,7,org,1
ejdkwvsbp.org,0,0,0,20,13,8,org,1
mfoauisxwdl.biz,0,0,0,56,15,7,biz,1
iyaxrrokg.info,0,0,0,62,14,8,info,1
jdsluiv.org,0,0,0,43,11,10,org,1
oslzmkwhknp.com,0,0,0,17,15,7,com,1
gtjywvdqk.com,0,0,0,9,13,8,com,1
owkqdlqcb.org,0,0,0,20,13,8,org,1
fhrmk.info,0,0,0,29,10,11,info,1
irwnmazd.info,0,0,0,50,13,8,info,1
lcmdmi.org,0,0,0,29,10,11,org,1
gcgix.com,1,1,0,33,9,12,com,1
jwffr.com,0,0,0,14,9,12,com,1
yeyhioxkgl.org,0,0,0,44,14,8,org,1
chgeiemcjeu.info,0,0,0,88,16,7,info,1
vodslwdj.biz,0,0,0,22,12,9,biz,1
jhhfgqv.biz,0,0,0,11,11,10,biz,1
umnwcz.info,0,0,0,43,11,10,info,1
zzzgy.net,0,0,0,14,9,12,net,1
jvhoqwpa.com,0,0,0,38,12,9,com,1
jhwydav.net,0,0,0,25,11,10,net,1
rxntbnbq.org,0,0,0,10,12,9,org,1
rteqni.org,0,0,0,50,10,11,org,1
jzckpwrjj.net,0,0,0,9,13,8,net,1
saxiqrj.com,0,0,0,43,11,10,com,1
uuhxybwv.biz,0,0,0,38,12,9,biz,1
cnjxozmm.biz,0,0,0,22,12,9,biz,1
fuzczsj.com,0,0,0,25,11,10,com,1
jzpsydpcav.com,0,0,0,18,14,8,com,1
xhzqdgfr.info,0,0,0,20,13,8,info,1
ulfxs.org,0,0,0,33,9,12,org,1
bhudmyoxw.org,0,0,0,33,13,8,org,1
fvivneoksrz.info,0,0,0,50,16,7,info,1
qjdkye.info,0,0,0,43,11,10,info,1
siiiffwksm.biz,0,0,0,44,14,8,biz,1
dndomuqol.info,0,0,0,62,14,8,info,1
jpumb.net,0,0,0,33,9,12,net,1
wrjhccbj.info,0,0,0,20,13,8,info,1
wgfwhxr.info,0,0,0,22,12,9,info,1
qhiilpiryd.com,0,0,0,44,14,8,com,1
ubeark.biz,0,0,0,80,10,11,biz,1
fzluzqjp.biz,0,0,0,22,12,9,biz,1
piptcnbj.info,0,0,0,33,13,8,info,1
pbezxi.org,0,0,0,50,10,11,org,1
tlisclq.com,0,0,0,25,11,10,com,1
nokghozueyr.net,0,0,0,56,15,7,net,1
clcaiswby.biz,0,0,0,33,13,8,biz,1
ijwqf.com,0,0,0,33,9,12,com,1
btncuaic.biz,0,0,0,57,12,9,biz,1
vvlhznljvh.net,0,0,0,8,14,8,net,1
uoytyzxrrw.net,0,0,0,30,14,8,net,1
wwrwul.biz,0,0,0,29,10,11,biz,1
zlhogakbzhe.net,0,0,0,40,15,7,net,1
afkrnqxhtth.net,0,0,0,17,15,7,net,1
yfaplqdahg.org,0,0,0,30,14,8,org,1
gtoztmq.net,0,0,0,25,11,10,net,1
zppaa.biz,0,0,0,60,9,12,biz,1
wwqzvbxdx.org,0,0,0,9,13,8,org,1
hyficazkmxz.org,0,0,0,27,15,7,org,1
hcexvpmflqx.org,0,0,0,17,15,7,org,1
pstrloydqh.info,0,0,0,27,15,7,info,1
rmwlvmuw.net,0,0,0,22,12,9,net,1
zfwsqfkxb.info,0,0,0,18,14,8,info,1
hybbn.biz,0,0,0,14,9,12,biz,1
pvasyu.info,0,0,0,67,11,10,info,1
sttsqm.info,0,0,0,25,11,10,info,1
wlktid.org,0,0,0,29,10,11,org,1
vrkntx.biz,0,0,0,12,10,11,biz,1
fjkvhrsd.net,0,0,0,10,12,9,net,1
viybmxejhmh.net,0,0,0,27,15,7,net,1
aqrcqfkh.com,0,0,0,22,12,9,com,1
ugephxsm.com,0,0,0,38,12,9,com,1
okpbrp.net,0,0,0,29,10,11,net,1
fcaplonndx.org,0,0,0,30,14,8,org,1
efwpm.biz,0,0,0,33,9,12,biz,1
dzjnndmk.com,0,0,0,10,12,9,com,1
pabjiilr.info,0,0,0,71,13,8,info,1
zivuej.info,0,0,0,100,11,10,info,1
ibvedyl.com,0,0,0,43,11,10,com,1
xgooqeabb.info,0,0,0,86,14,8,info,1
cpwrzbnxvkv.biz,0,0,0,8,15,7,biz,1
jfzktvbp.info,0,0,0,20,13,8,info,1
ikdwrlsplif.info,0,0,0,36,16,7,info,1
qdklhveulox.com,0,0,0,40,15,7,com,1
uwohqpsl.net,0,0,0,38,12,9,net,1
xjndhyxd.biz,0,0,0,10,12,9,biz,1
tqbvncc.biz,0,0,0,11,11,10,biz,1
lxtdwp.info,0,0,0,25,11,10,info,1
mefngqno.com,0,0,0,38,12,9,com,1
swiuvlbmao.net,0,0,0,62,14,8,net,1
dykqhogzqot.biz,0,0,0,27,15,7,biz,1
kfeuwhsfk.com,0,0,0,33,13,8,com,1
ijfqcnsctp.net,0,0,0,18,14,8,net,1
jzxtufhr.com,0,0,0,22,12,9,com,1
bkwelcfiytd.com,0,0,0,27,15,7,com,1
gyqgykhr.org,0,0,0,10,12,9,org,1
xyzqruc.biz,0,0,0,25,11,10,biz,1
ueyavwhmiv.org,0,0,0,62,14,8,org,1
yolvh.info,0,0,0,50,10,11,info,1
dewspgtcapg.net,0,0,0,27,15,7,net,1
esfcbonhzxp.info,0,0,0,36,16,7,info,1
zfauyowp.org,0,0,0,57,12,9,org,1
fcynyhj.biz,0,0,0,11,11,10,biz,1
awwcwbvy.com,0,0,0,22,12,9,com,1
oftyygzeb.net,0,0,0,33,13,8,net,1
pgutskbxr.net,0,0,0,20,13,8,net,1
jxzmna.com,0,0,0,29,10,11,com,1
daeszswlp.net,0,0,0,33,13,8,net,1
waqvdbfiyuf.biz,0,0,0,40,15,7,biz,1
iuebjntpfx.info,0,0,0,56,15,7,info,1
tlvet.com,2,1,0,33,9,12,com,1
awzegwfx.org,0,0,0,38,12,9,org,1
gozrudz.info,0,0,0,57,12,9,info,1
dcvnhwsjbn.org,0,0,0,8,14,8,org,1
scwampydy.com,0,0,0,20,13,8,com,1
jpciuoyl.net,0,0,0,57,12,9,net,1
lflwh.com,0,0,0,14,9,12,com,1
muhicwjwhrj.net,0,0,0,27,15,7,net,1
htcscffydil.info,0,0,0,25,16,7,info,1
rbvzjtdeco.org,0,0,0,30,14,8,org,1
rquiixjo.info,0,0,0,100,13,8,info,1
zzyxe.biz,0,0,0,33,9,12,biz,1
dnbhlouwnat.biz,0,0,0,40,15,7,biz,1
axdcwho.com,0,0,0,43,11,10,com,1
asxnspdqsl.com,0,0,0,18,14,8,com,1
zuhjasrx.com,0,0,0,38,12,9,com,1
yhndjcigg.info,0,0,0,30,14,8,info,1
kbojxx.biz,0,0,0,29,10,11,biz,1
qrbawlxvqt.org,0,0,0,18,14,8,org,1
wzcgqobjkal.info,0,0,0,36,16,7,info,1
stgzjdft.com,0,0,0,10,12,9,com,1
xzfngx.com,0,0,0,12,10,11,com,1
smsdld.com,0,0,0,12,10,11,com,1
hjixkw.net,0,0,0,29,10,11,net,1
xlhcilxwo.info,0,0,0,44,14,8,info,1
eyarepxk.org,0,0,0,57,12,9,org,1
xscqyzos.org,0,0,0,22,12,9,org,1
kdxgt.com,2,0,0,14,9,12,com,1
fcitvntuxme.com,0,0,0,40,15,7,com,1
rynhe.info,0,0,0,50,10,11,info,1
iktyejya.info,0,0,0,71,13,8,info,1
zjsviv.com,0,0,0,29,10,11,com,1
eogklni.biz,0,0,0,67,11,10,biz,1
vrhwpyqgury.info,0,0,0,25,16,7,info,1
jsxei.com,0,0,0,60,9,12,com,1
dujqife.info,0,0,0,83,12,9,info,1
ourthzia.biz,0,0,0,83,12,9,biz,1
npaxt.org,0,0,0,33,9,12,org,1
xsymduavutc.org,0,0,0,40,15,7,org,1
rzygdrwoyo.info,0,0,0,40,15,7,info,1
vnjvur.com,0,0,0,29,10,11,com,1
ypqyibqjmjh.com,0,0,0,17,15,7,com,1
emudtt.net,0,0,0,50,10,11,net,1
vrxqrjvxd.com,0,0,0,9,13,8,com,1
zkpjv.info,0,0,0,29,10,11,info,1
vkvhf.info,0,0,0,29,10,11,info,1
wksweeyz.biz,0,0,0,38,12,9,biz,1
egwadyau.com,0,0,0,83,12,9,com,1
okzwfkd.org,0,0,0,25,11,10,org,1
clesutxjrmu.info,0,0,0,50,16,7,info,1
bhaynppxn.biz,0,0,0,20,13,8,biz,1
nwuxglmj.net,0,0,0,22,12,9,net,1
rkrskwsfa.info,0,0,0,30,14,8,info,1
tuxnqvf.com,0,0,0,25,11,10,com,1
lnqtijzva.biz,0,0,0,33,13,8,biz,1
fijaqwmd.biz,0,0,0,38,12,9,biz,1
ktmzstfwjz.net,0,0,0,8,14,8,net,1
vaqdjffxeg.org,0,0,0,30,14,8,org,1
mdoyo.info,0,0,0,80,10,11,info,1
bvinss.org,0,0,0,29,10,11,org,1
zhbhayfjd.com,0,0,0,20,13,8,com,1
jewevqdg.biz,0,0,0,38,12,9,biz,1
vtcbwdzhmy.org,0,0,0,8,14,8,org,1
hjakkhgy.biz,0,0,0,22,12,9,biz,1
nuyymrkmhk.biz,0,0,0,18,14,8,biz,1
gvidlc.info,0,0,0,43,11,10,info,1
olhxtklb.info,0,0,0,33,13,8,info,1
magzbfzphyp.org,0,0,0,17,15,7,org,1
liruu.com,2,1,0,100,9,12,com,1
nrmda.net,0,0,0,33,9,12,net,1
ofjkpp.org,0,0,0,29,10,11,org,1
kdnfvd.org,0,0,0,12,10,11,org,1
pyvwtzequk.info,0,0,0,40,15,7,info,1
dimjj.net,0,0,0,33,9,12,net,1
cifrgfki.info,0,0,0,50,13,8,info,1
tymlfao.org,0,0,0,43,11,10,org,1
vlgjrfugof.org,0,0,0,30,14,8,org,1
tpwxhmgj.net,0,0,0,10,12,9,net,1
bpphnt.org,0,0,0,12,10,11,org,1
dqmuvcvfxx.biz,0,0,0,18,14,8,biz,1
gpdpygbjspq.biz,0,0,0,8,15,7,biz,1
rbtmyan.com,0,0,0,25,11,10,com,1
mloart.org,0,0,0,50,10,11,org,1
uysddafi.info,0,0,0,71,13,8,info,1
kmsmlgyiid.com,0,0,0,30,14,8,com,1
teujho.net,0,0,0,80,10,11,net,1
dfnrrbidtol.biz,0,0,0,27,15,7,biz,1
xirdafqoi.com,0,0,0,71,13,8,com,1
mopjvqgiu.info,0,0,0,62,14,8,info,1
ujrmdhuzfry.info,0,0,0,36,16,7,info,1
xmmqrvxkytv.org,0,0,0,8,15,7,org,1
gamhtkizil.org,0,0,0,44,14,8,org,1
hcbnslpvk.org,0,0,0,9,13,8,org,1
muvof.info,0,0,0,80,10,11,info,1
uprasn.info,0,0,0,67,11,10,info,1
oakhpc.net,0,0,0,50,10,11,net,1
wpmcrlxabw.com,0,0,0,18,14,8,com,1
zetuhkj.biz,0,0,0,43,11,10,biz,1
dlmdatotud.com,0,0,0,44,14,8,com,1
yzdlbs.info,0,0,0,25,11,10,info,1
plqrkdmmuqq.net,0,0,0,17,15,7,net,1
geijzkgzuq.com,0,0,0,44,14,8,com,1
fptckaaljc.com,0,0,0,30,14,8,com,1
bnqujikr.com,0,0,0,38,12,9,com,1
rdlme.biz,0,0,0,33,9,12,biz,1
ibixedrqlwi.info,0,0,0,67,16,7,info,1
posynejdbsd.com,0,0,0,27,15,7,com,1
pwgagmczw.org,0,0,0,20,13,8,org,1
pedesdkvdv.net,0,0,0,30,14,8,net,1
rxvmobcyrdl.org,0,0,0,17,15,7,org,1
kppocbbtb.org,0,0,0,20,13,8,org,1
ivllclku.org,0,0,0,38,12,9,org,1
ymnft.info,0,0,0,29,10,11,info,1
tbjqlwtxp.net,0,0,0,9,13,8,net,1
zfhicoqfree.net,0,0,0,56,15,7,net,1
jxftoqsglgn.net,0,0,0,17,15,7,net,1
gxepbfv.net,0,0,0,25,11,10,net,1
ybtlnmgo.biz,0,0,0,22,12,9,biz,1
nzkwktyxlah.net,0,0,0,17,15,7,net,1
mmauhyp.org,0,0,0,43,11,10,org,1
imsvimtd.net,0,0,0,38,12,9,net,1
iiigz.com,1,0,0,100,9,12,com,1
xmsqwrhgh.net,0,0,0,9,13,8,net,1
fgpjmybj.com,0,0,0,10,12,9,com,1
sgvsrhjqtw.net,0,0,0,8,14,8,net,1
sdggpnaq.com,0,0,0,22,12,9,com,1
yhjjefpgci.org,0,0,0,30,14,8,org,1
yuedfuzl.info,0,0,0,71,13,8,info,1
uywagyklmql.com,0,0,0,27,15,7,com,1
vlyawvdsna.info,0,0,0,40,15,7,info,1
pmnrhrqwzzq.info,0,0,0,15,16,7,info,1
dhbuales.net,0,0,0,57,12,9,net,1
towdxpesfd.net,0,0,0,30,14,8,net,1
xrdjiyb.net,0,0,0,25,11,10,net,1
pllxuqlh.com,0,0,0,22,12,9,com,1
pzpgj.biz,0,0,0,14,9,12,biz,1
epjdbqzd.biz,0,0,0,22,12,9,biz,1
umvyz.biz,0,0,0,33,9,12,biz,1
gjskfk.com,0,0,0,12,10,11,com,1
nqhlbjmjct.net,0,0,0,8,14,8,net,1
xwdmpiv.info,0,0,0,38,12,9,info,1
gqxstybgf.biz,0,0,0,9,13,8,biz,1
tbtgzzr.biz,0,0,0,11,11,10,biz,1
fhhubmun.info,0,0,0,50,13,8,info,1
gnokqkzj.net,0,0,0,22,12,9,net,1
znthp.net,0,0,0,14,9,12,net,1
dqlyprjb.net,0,0,0,10,12,9,net,1
xuozo.net,0,0,0,100,9,12,net,1
zxqcsndlqrj.info,0,0,0,15,16,7,info,1
xjhtgxyoe.com,0,0,0,33,13,8,com,1
cnqyotahg.biz,0,0,0,33,13,8,biz,1
vavsgih.biz,0,0,0,43,11,10,biz,1
uasjr.net,0,0,0,60,9,12,net,1
ocesp.info,0,0,0,80,10,11,info,1
uacvdiiloa.biz,0,0,0,117,14,8,biz,1
wvqnu.net,0,0,0,33,9,12,net,1
jqaokxepa.biz,0,0,0,71,13,8,biz,1
zhyruassku.biz,0,0,0,44,14,8,biz,1
kqerodxpn.net,0,0,0,33,13,8,net,1
uljqntce.net,0,0,0,38,12,9,net,1
smtay.org,0,0,0,33,9,12,org,1
nhtqsgklxxs.net,0,0,0,8,15,7,net,1
nhkgifsewnl.biz,0,0,0,27,15,7,biz,1
kcrdoxwfkg.com,0,0,0,18,14,8,com,1
zrbhwua.com,0,0,0,43,11,10,com,1
kzukovw.info,0,0,0,57,12,9,info,1
wiksi.com,2,1,0,60,9,12,com,1
arcwgns.org,0,0,0,25,11,10,org,1
auzmc.org,0,0,0,60,9,12,org,1
ovobrrl.org,0,0,0,43,11,10,org,1
igyxsqjr.biz,0,0,0,22,12,9,biz,1
antmveya.info,0,0,0,71,13,8,info,1
zshgoiar.info,0,0,0,71,13,8,info,1
mrxlzz.biz,0,0,0,12,10,11,biz,1
zpewovl.net,0,0,0,43,11,10,net,1
nzwsqs.com,0,0,0,12,10,11,com,1
pkqswmtf.com,0,0,0,10,12,9,com,1
dueygg.org,0,0,0,50,10,11,org,1
suwwi.com,2,1,0,60,9,12,com,1
zowtfxv.org,0,0,0,25,11,10,org,1
efhizoofm.biz,0,0,0,71,13,8,biz,1
exnlthaw.info,0,0,0,50,13,8,info,1
zysvludc.com,0,0,0,22,12,9,com,1
evvmd.org,0,0,0,33,9,12,org,1
ehexlx.com,0,0,0,50,10,11,com,1
sihtmxypx.biz,0,0,0,20,13,8,biz,1
winefaqo.org,0,0,0,83,12,9,org,1
xaqthytsd.biz,0,0,0,20,13,8,biz,1
bpfgtvvd.com,0,0,0,10,12,9,com,1
lhtqfpuimus.com,0,0,0,40,15,7,com,1
hznooeb.org,0,0,0,67,11,10,org,1
toxhamkyrrq.org,0,0,0,27,15,7,org,1
pxrjav.net,0,0,0,29,10,11,net,1
tadvbvi.info,0,0,0,57,12,9,info,1
lurdgyhmxd.net,0,0,0,18,14,8,net,1
phesi.com,2,1,0,60,9,12,com,1
nvvzjr.info,0,0,0,25,11,10,info,1
etxqdghk.info,0,0,0,33,13,8,info,1
gwwjmwkp.org,0,0,0,10,12,9,org,1
pehtxrrzccv.net,0,0,0,17,15,7,net,1
tasyxcnnj.biz,0,0,0,20,13,8,biz,1
cecqwpil.biz,0,0,0,38,12,9,biz,1
ggdhj.org,0,0,0,14,9,12,org,1
lvogpoflio.com,0,0,0,62,14,8,com,1
dikkivvqn.net,0,0,0,33,13,8,net,1
qqurvrj.net,0,0,0,25,11,10,net,1
ynaga.net,0,0,0,60,9,12,net,1
klqsfke.net,0,0,0,25,11,10,net,1
fxmzwezus.biz,0,0,0,33,13,8,biz,1
nwdtmgulo.com,0,0,0,33,13,8,com,1
cdkoaacvosx.org,0,0,0,56,15,7,org,1
tdcxqiluf.com,0,0,0,33,13,8,com,1
qnamglsm.org,0,0,0,22,12,9,org,1
jrhgn.info,0,0,0,29,10,11,info,1
qirujpiw.net,0,0,0,57,12,9,net,1
qvdmpuuhq.org,0,0,0,33,13,8,org,1
kqwovrni.net,0,0,0,38,12,9,net,1
zsbwgdvfpij.biz,0,0,0,17,15,7,biz,1
fiezxhba.info,0,0,0,71,13,8,info,1
sslyrtab.info,0,0,0,33,13,8,info,1
ngxsoibm.info,0,0,0,50,13,8,info,1
mnquft.org,0,0,0,29,10,11,org,1
abzgxvwn.net,0,0,0,22,12,9,net,1
nanayhkzkf.biz,0,0,0,30,14,8,biz,1
ceuwkbeh.com,0,0,0,57,12,9,com,1
fvsxsfdn.net,0,0,0,10,12,9,net,1
xhtjbhkpd.com,0,0,0,9,13,8,com,1
ljqgmqcm.biz,0,0,0,10,12,9,biz,1
jvieh.org,0,0,0,60,9,12,org,1
