,domain,VT_scan,isNXDomain,perNumChars,VtoC,lenDomain,SymToChar,TLD,class
388,kcgbtgkouhxwzqce.ru,2,0,0,29,19,6,ru,1
389,tirdttcivfplnrds.ru,2,0,0,20,19,6,ru,1
390,wnhjjplenuudhoap.ru,2,0,0,50,19,6,ru,1
391,gwtrhozqbvudulyl.ru,2,0,0,29,19,6,ru,1
392,jbkxeiekxelpidpi.ru,2,0,0,64,19,6,ru,1
393,siwafwlsbplqrxly.ru,2,0,0,20,19,6,ru,1
394,unlgvgkytqsxgyeg.ru,2,0,0,20,19,6,ru,1
395,fvxordgblagqooqx.ru,2,0,0,38,19,6,ru,1
396,hbpuvpfmvvkeindg.ru,2,0,0,29,19,6,ru,1
397,rhbyvkanoqokqyit.ru,2,0,0,38,19,6,ru,1
398,tmqdnqhvpxyjeulp.ru,2,0,0,20,19,6,ru,1
399,evdmudjenjokhgmz.ru,2,0,0,38,19,6,ru,1
400,gatrxzmokglyvnqh.ru,2,0,0,20,19,6,ru,1
401,phgunkwwcglepbdc.ru,2,0,0,20,19,6,ru,1
402,smvydqivtigcadxb.ru,2,0,0,29,19,6,ru,1
403,cuijmuljysivscwe.ru,2,0,0,50,19,6,ru,1
404,eaynpxerysnuockf.ru,2,0,0,50,19,6,ru,1
405,oglrzlxpvxfhgihb.ru,2,0,0,20,19,6,ru,1
406,qlaxqqoumynwpggc.ru,2,0,0,29,19,6,ru,1
407,bumggasfaoywfncc.ru,2,0,0,38,19,6,ru,1
408,dzclmaypqcfzimrl.ru,2,0,0,20,19,6,ru,1
409,ngpormkfmmcfgysb.ru,2,0,0,12,19,6,ru,1
410,plfuihelmdrrbbnc.ru,2,0,0,29,19,6,ru,1
411,yrqwbnjqbnfhpbuu.ru,2,0,0,20,19,6,ru,1
412,cygiwjakdyxlnvqv.ru,2,0,0,20,19,6,ru,1
413,lguktmilemdssbyx.ru,2,0,0,29,19,6,ru,1
414,okjqzgzouwqonvup.ru,2,0,0,50,19,6,ru,1
415,xrvstpmjbtxnttxd.ru,2,0,0,6,19,6,ru,1
416,aylfqvekcpgkthkx.ru,2,0,0,20,19,6,ru,1
417,kfzhvfgdfixkfdrr.ru,2,0,0,12,19,6,ru,1
418,mkonvslrwtualefq.ru,2,0,0,38,19,6,ru,1
419,wqbrmmqhlkusiixa.ru,2,0,0,38,19,6,ru,1
420,yvpvcmdbbglmhfyq.ru,2,0,0,6,19,6,ru,1
421,jfegifyhkbjxfflc.ru,2,0,0,20,19,6,ru,1
422,lktkntxkekjhgwwv.ru,2,0,0,12,19,6,ru,1
423,uqfnewvxvyvsrxuk.ru,2,0,0,29,19,6,ru,1
424,xvurtbyguyxavlcn.ru,2,0,0,29,19,6,ru,1
425,hejcagnpfrpnqefc.ru,2,0,0,29,19,6,ru,1
426,kjxgftehmxneoqss.ru,2,0,0,29,19,6,ru,1
427,tqkkpnnamkpqnyym.ru,2,0,0,12,19,6,ru,1
428,vuyognsdxgigvymx.ru,2,0,0,29,19,6,ru,1
429,genyzeyokjwxykzm.ru,2,0,0,29,19,6,ru,1
430,ijdfiaskbhcdzbet.ru,2,0,0,38,19,6,ru,1
431,spphczekzysdypqb.ru,2,0,0,12,19,6,ru,1
432,uuenxhtegxrlrlyb.ru,2,0,0,38,19,6,ru,1
433,fdsvrfljfaskbylv.ru,2,0,0,12,19,6,ru,1
434,hiibkbbmztddabuy.ru,2,0,0,38,19,6,ru,1
435,qptetotipsmswbqw.ru,2,0,0,29,19,6,ru,1
436,tujjpspbhdwymxyj.ru,2,0,0,12,19,6,ru,1
437,ddxrlumbiwovldwg.ru,2,0,0,29,19,6,ru,1
438,gimxkbdryudghncv.ru,2,0,0,20,19,6,ru,1
439,poyalyqorovwqves.ru,2,0,0,50,19,6,ru,1
440,rtngckpiugfrlepg.ru,2,0,0,29,19,6,ru,1
441,ntppvruxnkdjhvbh.ru,2,0,0,12,19,6,ru,1
442,pyfvmdoslhtmvswd.ru,2,0,0,12,19,6,ru,1
443,zgsxmhffvnizvxft.ru,2,0,0,12,19,6,ru,1
444,cmijgbxvxstkgtpc.ru,2,0,0,12,19,6,ru,1
445,mtuloilstrcfoykq.ru,2,0,0,38,19,6,ru,1
446,oyjreoljhwsvefpf.ru,2,0,0,38,19,6,ru,1
447,yfxueilamhutmmnr.ru,2,0,0,50,19,6,ru,1
448,bmngykbjolpwcrqm.ru,2,0,0,12,19,6,ru,1
449,ksyiaulnbpgnxpjs.ru,2,0,0,29,19,6,ru,1
450,nxooqekbpedsmawo.ru,2,0,0,64,19,6,ru,1
451,wfcsvebxgiynxlbc.ru,2,0,0,20,19,6,ru,1
452,zkrwmmqgrdtowhio.ru,2,0,0,29,19,6,ru,1
453,jsehchxfgboukksb.ru,2,0,0,29,19,6,ru,1
454,lxtlipbjujyfgbsi.ru,2,0,0,29,19,6,ru,1
455,vehpowijritygngg.ru,2,0,0,38,19,6,ru,1
456,xjwtedhbosmxzukq.ru,2,0,0,29,19,6,ru,1
457,isjdecxytkoiazad.ru,2,0,0,64,19,6,ru,1
458,kwxhkjhmyljgpaht.ru,2,0,0,12,19,6,ru,1
459,uemmazcuvorvsadb.ru,2,0,0,64,19,6,ru,1
460,wjbsqskiqjerkedk.ru,2,0,0,29,19,6,ru,1
461,grnzukxvhqnjfana.ru,2,0,0,29,19,6,ru,1
462,jwdgmvtytmdvomcx.ru,2,0,0,12,19,6,ru,1
463,sdqirxitzjgxxxhf.ru,1,0,0,20,19,6,ru,1
464,vigoiezowqupgdro.ru,2,0,0,80,19,6,ru,1
465,frswwkcwyjwmrorb.ru,2,0,0,12,19,6,ru,1
466,hwhdoqbqjeohptnt.ru,2,0,0,29,19,6,ru,1
467,rdvfkzvdqxpufsep.ru,2,0,0,20,19,6,ru,1
468,tiklaegfpvkacpbp.ru,2,0,0,38,19,6,ru,1
469,eqxsyluecdcxpped.ru,2,0,0,38,19,6,ru,1
470,gvmyehmorxglkbwf.ru,2,0,0,20,19,6,ru,1
471,qdbewgrvhvwygvlo.ru,2,0,0,20,19,6,ru,1
472,shpimfzigcjpuwut.ru,2,0,0,38,19,6,ru,1
473,cqcrrdgweomwshmp.ru,2,0,0,20,19,6,ru,1
474,fvrvghqnxmloqwlf.ru,2,0,0,12,19,6,ru,1
475,ocfaopqtguzswofi.ru,2,0,0,64,19,6,ru,1
476,rhueegmuvsvtxmhr.ru,2,0,0,38,19,6,ru,1
477,bpholidutrkjmtpp.ru,2,0,0,29,19,6,ru,1
478,duvriiiwjkojcvxy.ru,2,0,0,50,19,6,ru,1
479,nckwyplkpfqczmxl.ru,2,0,0,6,19,6,ru,1
480,pgybverlbdkievuq.ru,2,0,0,38,19,6,ru,1
481,znlfqprdgejpllxi.ru,2,0,0,20,19,6,ru,1
482,cubqsdiosaatrumu.ru,2,0,0,80,19,6,ru,1
483,mbosgirfmfoygmhk.ru,1,0,0,29,19,6,ru,1
484,ogeymkfreoucnkow.ru,2,0,0,64,19,6,ru,1
485,xnqbiapjqcpvvcqz.ru,2,0,0,20,19,6,ru,1
486,btgnujocpdtvootd.ru,2,0,0,38,19,6,ru,1
487,kbtpctegrcuillhc.ru,2,0,0,29,19,6,ru,1
488,mgjvimybyhptmvyu.ru,2,0,0,20,19,6,ru,1
489,wmuxxiagzhcieofr.ru,2,0,0,64,19,6,ru,1
490,yrkekvwkyphwfqde.ru,2,0,0,20,19,6,ru,1
491,jaymuwnpcjtqcwot.ru,2,0,0,29,19,6,ru,1
492,lfnsbfrekyjkihrs.ru,2,0,0,20,19,6,ru,1
493,vmzukuabemehxwpw.ru,2,0,0,50,19,6,ru,1
494,xqobchfrpmohjhoq.ru,2,0,0,29,19,6,ru,1
495,hzbkqtgarqrmdlcx.ru,2,0,0,12,19,6,ru,1
496,kfsocxsybqazobiu.ru,2,0,0,50,19,6,ru,1
497,qqafbwfwjrflbmdo.ru,2,0,0,20,19,6,ru,1
498,svpjqbaclxdndjtm.ru,2,0,0,12,19,6,ru,1
499,deeskswjfulkurjc.ru,2,0,0,38,19,6,ru,1
500,fjswhrwpudtikgfc.ru,2,0,0,20,19,6,ru,1
501,ppfbslcowvdivwmr.ru,2,0,0,20,19,6,ru,1
502,ruufjlwxbqopskfv.ru,2,0,0,29,19,6,ru,1
503,cejpdwxlftekbrch.ru,2,0,0,20,19,6,ru,1
504,eixtirbwzdgffsua.ru,2,0,0,50,19,6,ru,1
505,npkxjvsffuotzmij.ru,2,0,0,29,19,6,ru,1
506,quycbctjycfxjvan.ru,2,0,0,20,19,6,ru,1
507,adnmvxwbyzjwvasg.ru,2,0,0,20,19,6,ru,1
508,didrlygicxydgncq.ru,2,0,0,20,19,6,ru,1
509,moouumrwtvnetzfu.ru,2,0,0,64,19,6,ru,1
510,oteanshtirscfyxl.ru,2,0,0,38,19,6,ru,1
511,ybrdscaecknwugpu.ru,2,0,0,38,19,6,ru,1
512,bihoekmllavemdtr.ru,2,0,0,50,19,6,ru,1
513,lotqnwonxpgigjox.ru,2,0,0,38,19,6,ru,1
514,ntiwdcaviwewvsoi.ru,2,0,0,64,19,6,ru,1
515,xawyilvvdurtcltc.ru,2,0,0,29,19,6,ru,1
516,zflfbyeelidlrxri.ru,2,0,0,38,19,6,ru,1
517,joynyhkerylsfygl.ru,2,0,0,20,19,6,ru,1
518,msntureyhhtvljon.ru,2,0,0,29,19,6,ru,1
519,vzzvoqbscqsnmrqr.ru,2,0,0,12,19,6,ru,1
520,xfqcmyxarlkovmxx.ru,2,0,0,20,19,6,ru,1
521,indlredwgvungvsq.ru,2,0,0,29,19,6,ru,1
522,ksspwrcadqjruaef.ru,2,0,0,38,19,6,ru,1
523,uyethhnsehcfqilz.ru,2,0,0,38,19,6,ru,1
524,wevydrkvywxqfsul.ru,2,0,0,20,19,6,ru,1
525,hniitysuwprckvzs.ru,2,0,0,29,19,6,ru,1
526,jswmystbgbmyrhxb.ru,2,0,0,6,19,6,ru,1
527,syjqyvrpyohlexgj.ru,2,0,0,20,19,6,ru,1
528,veawuvjuknycdovj.ru,2,0,0,50,19,6,ru,1
529,fmmflppopijsipdr.ru,2,0,0,29,19,6,ru,1
530,irclcuylmvqrrkdx.ru,2,0,0,20,19,6,ru,1
531,ryonlorhvoekruec.ru,2,0,0,64,19,6,ru,1
532,tdfthxmndyyekyky.ru,2,0,0,12,19,6,ru,1
533,emrbflbunrcqrjgk.ru,2,0,0,20,19,6,ru,1
534,grhhdbgkxomiymle.ru,2,0,0,29,19,6,ru,1
535,qxsjdyodxeyyechp.ru,2,0,0,29,19,6,ru,1
536,sdkqyhsxbdhcgwgf.ru,2,0,0,6,19,6,ru,1
537,dlwxvurpfeyqyqcj.ru,2,0,0,20,19,6,ru,1
538,fqlevkdlveprxpzy.ru,2,0,0,20,19,6,ru,1
539,oxxguneutbrhtsjx.ru,2,0,0,38,19,6,ru,1
540,rdomqhodxyumhllv.ru,2,0,0,29,19,6,ru,1
541,blbwpvcyztrepfue.ru,2,0,0,29,19,6,ru,1
542,eqqawkklmvkbowdi.ru,2,0,0,38,19,6,ru,1
543,nwcenehdgqyxtssq.ru,2,0,0,20,19,6,ru,1
544,pctjjivhotnedeou.ru,2,0,0,64,19,6,ru,1
545,zjfndnhwdsrwephi.ru,2,0,0,20,19,6,ru,1
546,cpuwwkidsdevvuqq.ru,2,0,0,38,19,6,ru,1
547,mwhbjgismatmjuji.ru,2,0,0,38,19,6,ru,1
548,ocxfurzvsdimgoho.ru,2,0,0,50,19,6,ru,1
549,yikkpeqinkedjnxs.ru,2,0,0,38,19,6,ru,1
550,bpavzrxbeqgcudhg.ru,2,0,0,29,19,6,ru,1
551,kvmxjgblbhjgpjvw.ru,2,0,0,6,19,6,ru,1
552,nbdenykbuveulccr.ru,2,0,0,38,19,6,ru,1
553,wipgnmjxfgwttrlf.ru,2,0,0,12,19,6,ru,1
554,znemwxtbrgiotghm.ru,2,0,0,29,19,6,ru,1
555,jvqtbrrbikxribjl.ru,2,0,0,20,19,6,ru,1
556,lbibpyapcfipsiaz.ru,2,0,0,50,19,6,ru,1
557,vhtdynyciknmkblg.ru,2,0,0,12,19,6,ru,1
558,xmjjpsraonwwzcdt.ru,2,0,0,20,19,6,ru,1
559,tmlrjxvvrvkyxofn.ru,2,0,0,12,19,6,ru,1
560,vraxfhteqhofhyhv.ru,2,0,0,29,19,6,ru,1
561,gbogvuamqydsxcgz.ru,2,0,0,29,19,6,ru,1
562,ifemluumiofcbxst.ru,2,0,0,64,19,6,ru,1
563,smpovxvnxkelrgzt.ru,2,0,0,20,19,6,ru,1
564,urfurrcmjfpijghf.ru,2,0,0,29,19,6,ru,1
565,eatdfntzfgqrprmj.ru,2,0,0,20,19,6,ru,1
566,hfijevjwcjlrxwjt.ru,2,0,0,20,19,6,ru,1
567,qlulnseexvzpptcm.ru,2,0,0,29,19,6,ru,1
568,tqjqjdkykvduufwo.ru,2,0,0,29,19,6,ru,1
569,dzvyrlqebdcolbei.ru,2,0,0,38,19,6,ru,1
570,ffnffvrefkjuvygb.ru,2,0,0,20,19,6,ru,1
571,plzhfkuhkocvqwvx.ru,2,0,0,20,19,6,ru,1
572,rqonvntrerlkebke.ru,2,0,0,38,19,6,ru,1
573,cybxcikisigkmqtl.ru,2,0,0,29,19,6,ru,1
574,eeschobskudmnebe.ru,2,0,0,64,19,6,ru,1
575,olegrpgtdxosnnkc.ru,2,0,0,29,19,6,ru,1
576,qptkhgtytzzduhbd.ru,2,0,0,12,19,6,ru,1
577,aygtmclwegxsmjid.ru,2,0,0,29,19,6,ru,1
578,dewypbfxfmzqimta.ru,2,0,0,29,19,6,ru,1
579,mkjdkbwuxcnuxtqd.ru,2,0,0,20,19,6,ru,1
580,ppxhzopqbiykuucv.ru,2,0,0,38,19,6,ru,1
581,yvklttrmfvygrvwk.ru,2,0,0,6,19,6,ru,1
582,bdcwjkbjvjsgvbcj.ru,2,0,0,6,19,6,ru,1
583,lknyzylpjzkasnmo.ru,2,0,0,20,19,6,ru,1
584,nodfrfckjbvopqrq.ru,2,0,0,20,19,6,ru,1
585,xvphlknpxewklsyd.ru,2,0,0,12,19,6,ru,1
586,adgtltgobqfvwoqy.ru,2,0,0,29,19,6,ru,1
587,kjsvlbwoxhcbtfpq.ru,2,0,0,12,19,6,ru,1
588,moickvhdobjascpc.ru,2,0,0,38,19,6,ru,1
589,vvteeuevhpbpepfi.ru,2,0,0,64,19,6,ru,1
590,yalkzsvudybexfgd.ru,2,0,0,29,19,6,ru,1
591,ijxsncuprepwqzlt.ru,1,0,0,29,19,6,ru,1
592,lomxtgmgrswlgrrn.ru,2,0,0,12,19,6,ru,1
593,uuyavjatmoykgodf.ru,2,0,0,64,19,6,ru,1
594,wznglpyofxculgri.ru,2,0,0,29,19,6,ru,1
595,hicqgipogsjulrgn.ru,2,0,0,38,19,6,ru,1
596,jnrulvwmhqyqkijc.ru,2,0,0,20,19,6,ru,1
597,tudygcklurkthcmt.ru,2,0,0,20,19,6,ru,1
598,vysdxauxtyfezxiw.ru,2,0,0,38,19,6,ru,1
599,gihnijebfitftukm.ru,2,0,0,50,19,6,ru,1
600,invrxhyvhormzpye.ru,2,0,0,29,19,6,ru,1
601,rtivxqoindugifaf.ru,2,0,0,64,19,6,ru,1
602,uyxznqjldjndcjon.ru,2,0,0,20,19,6,ru,1
603,ehmjatkmhnivwxdo.ru,2,0,0,38,19,6,ru,1
604,gmbpqdcecxdnxzsk.ru,2,0,0,12,19,6,ru,1
605,qtnrpbmfuierqstw.ru,2,0,0,29,19,6,ru,1
606,sycxgmdyuufpiqjs.ru,2,0,0,29,19,6,ru,1
607,dhqgdpbdxrusdxcw.ru,2,0,0,12,19,6,ru,1
608,fmgmrercxuodsjdk.ru,2,0,0,29,19,6,ru,1
609,psroiljvwkqrnfqf.ru,2,0,0,20,19,6,ru,1
610,rxhuxvaqydtntrps.ru,2,0,0,20,19,6,ru,1
611,bhvdnklorkjcfppd.ru,2,0,0,12,19,6,ru,1
612,elkjuyzgcwbwvkyf.ru,2,0,0,20,19,6,ru,1
613,nswltcjxwwnbrljp.ru,2,0,0,6,19,6,ru,1
614,qxlqkicgvbmxqfme.ru,2,0,0,20,19,6,ru,1
615,agabgtdhgsbspwsq.ru,2,0,0,20,19,6,ru,1
616,clpfeuzumsugolgs.ru,2,0,0,50,19,6,ru,1
617,mrcjwchanjuilitl.ru,2,0,0,38,19,6,ru,1
618,owqncxwwhipgltpv.ru,2,0,0,20,19,6,ru,1
619,wjvftsujnszcvevs.ru,2,0,0,20,19,6,ru,1
620,yoklehrcxrhcykqg.ru,2,0,0,20,19,6,ru,1
621,jwwtixcvymcflhob.ru,2,0,0,20,19,6,ru,1
622,lcoztxjirbamyohq.ru,2,0,0,38,19,6,ru,1
623,vibeglyuxuzbkgbo.ru,2,0,0,50,19,6,ru,1
624,xnpivpntljbckedj.ru,2,0,0,20,19,6,ru,1
625,hwcrlxhvrevsnzwl.ru,2,0,0,12,19,6,ru,1
626,kbtvvpsoriktoywb.ru,2,0,0,29,19,6,ru,1
627,tifbsmujkhbvbkyj.ru,2,0,0,20,19,6,ru,1
628,wnuengkwenfwxusw.ru,2,0,0,38,19,6,ru,1
629,gvhodonxvblrghch.ru,2,0,0,20,19,6,ru,1
630,ibxsxiwekgbsbylm.ru,2,0,0,29,19,6,ru,1
631,shkwimusoizncvhx.ru,2,0,0,38,19,6,ru,1
632,umybgqamfzktopdj.ru,2,0,0,29,19,6,ru,1
633,fvllwtyeleporhen.ru,2,0,0,38,19,6,ru,1
634,hbdrbmvwqxmptcnf.ru,2,0,0,6,19,6,ru,1
635,rhotamrrectjqfto.ru,2,0,0,38,19,6,ru,1
636,tmezqwypxunkjluo.ru,2,0,0,38,19,6,ru,1
637,duqhgptpqmsyyrqj.ru,2,0,0,12,19,6,ru,1
638,gahnspmmptcmrhpb.ru,2,0,0,12,19,6,ru,1
639,phtqmnbhcmyknyss.ru,2,0,0,6,19,6,ru,1
640,rljvirwdbdwrfvjg.ru,2,0,0,12,19,6,ru,1
641,cuveztrnrgnshbgp.ru,2,0,0,20,19,6,ru,1
642,ezkkokibcftwdwkw.ru,2,0,0,29,19,6,ru,1
643,ogymeohrjxfscgfs.ru,2,0,0,29,19,6,ru,1
644,qlnsuhwpcaviojje.ru,2,0,0,50,19,6,ru,1
645,btacsqzlgctcxjei.ru,2,0,0,29,19,6,ru,1
646,dypgqlgskoolefqg.ru,2,0,0,29,19,6,ru,1
647,mgdlwkvcgkygcqck.ru,2,0,0,6,19,6,ru,1
648,plspmidlpvhtqcvs.ru,2,0,0,12,19,6,ru,1
649,yretgeoqsvdnikar.ru,2,0,0,50,19,6,ru,1
650,cytdjwetwnemdxtp.ru,2,0,0,20,19,6,ru,1
651,lfihodgqdjmfqppt.ru,2,0,0,20,19,6,ru,1
652,nkwlesygkrdkutne.ru,2,0,0,29,19,6,ru,1
653,xrjpymuxzutqaudg.ru,2,0,0,38,19,6,ru,1
654,axyzbcftpfoytsts.ru,2,0,0,20,19,6,ru,1
655,kfnebggkwsjlxzbk.ru,2,0,0,12,19,6,ru,1
656,mkckqyffyzqxjqqv.ru,2,0,0,6,19,6,ru,1
657,wqomqwbvtwiwejid.ru,2,0,0,38,19,6,ru,1
658,yvdsgibtgzlwulru.ru,2,0,0,29,19,6,ru,1
659,ierbdycqkclubnex.ru,2,0,0,38,19,6,ru,1
660,ljhgiavehojpkcrw.ru,2,0,0,38,19,6,ru,1
661,uqsiihfbyeotruuc.ru,2,0,0,80,19,6,ru,1
662,xvioyrvnlmgkccqb.ru,2,0,0,20,19,6,ru,1
663,hewwcxblormskqae.ru,2,0,0,38,19,6,ru,1
664,jjldubftvkeeiktq.ru,2,0,0,38,19,6,ru,1
665,tpxfuxwvnqcmekoi.ru,2,0,0,38,19,6,ru,1
666,vumlkkgrzomnmkvy.ru,2,0,0,20,19,6,ru,1
667,gdbvudwhpnuwrdls.ru,2,0,0,20,19,6,ru,1
668,iiqzkkvjenxstqbm.ru,2,0,0,29,19,6,ru,1
669,spdenojggmdrlixc.ru,2,0,0,29,19,6,ru,1
670,uuridusvsuoowpvr.ru,2,0,0,80,19,6,ru,1
671,edgsojssutkqjbxg.ru,2,0,0,29,19,6,ru,1
672,hivvmltkopuhfane.ru,2,0,0,50,19,6,ru,1
673,qohaffgzdpnksohx.ru,2,0,0,29,19,6,ru,1
674,ttweudkoqwimkfvt.ru,2,0,0,38,19,6,ru,1
675,ddloyfnurjprfwnb.ru,2,0,0,20,19,6,ru,1
676,fhaufrwkkpugrisz.ru,2,0,0,38,19,6,ru,1
677,pomwopzpscwqxpfv.ru,2,0,0,20,19,6,ru,1
678,rtbdhbpwgatjfoqp.ru,2,0,0,20,19,6,ru,1
679,ccplrzvlctvgcenk.ru,1,0,0,12,19,6,ru,1
680,ehfrhcojkjhatimj.ru,2,0,0,38,19,6,ru,1
681,zfguwvhdmjlutvwo.ru,2,0,0,29,19,6,ru,1
682,cmvecwckuongascy.ru,2,0,0,38,19,6,ru,1
683,mtiidqbknpskzasp.ru,2,0,0,29,19,6,ru,1
684,oxwmjyewrnttdsgv.ru,2,0,0,20,19,6,ru,1
685,xflrjyyjswoatsoq.ru,2,0,0,29,19,6,ru,1
686,bmbdvmorskhflxgg.ru,2,0,0,12,19,6,ru,1
687,ksmfflbpefxgfdsv.ru,2,0,0,12,19,6,ru,1
688,nxclvuimdldnwdmx.ru,2,0,0,20,19,6,ru,1
689,wepnhoeeodiklyar.ru,2,0,0,80,19,6,ru,1
690,yjftqsegsseudior.ru,2,0,0,50,19,6,ru,1
691,jsrcwahdmdarwmto.ru,2,0,0,29,19,6,ru,1
692,lwghdpfowfyulpse.ru,2,0,0,29,19,6,ru,1
693,veukmrlhkghlqqjn.ru,2,0,0,20,19,6,ru,1
694,xjkqjtbkiblgoemz.ru,2,0,0,29,19,6,ru,1
695,irwxwuybkwltqnhx.ru,2,0,0,20,19,6,ru,1
696,kwlefwlcclsjavfk.ru,2,0,0,20,19,6,ru,1
697,tezhfswbxfnnuhbd.ru,2,0,0,20,19,6,ru,1
698,wiombejwxrddpkkx.ru,2,0,0,29,19,6,ru,1
699,grbwyglkgkieiybk.ru,2,0,0,29,19,6,ru,1
700,jwqbrhwarzjrglbn.ru,2,0,0,12,19,6,ru,1
701,sdefwonjqnujdoxr.ru,2,0,0,38,19,6,ru,1
702,uitjsdpvrfgfdhff.ru,2,0,0,20,19,6,ru,1
703,fqgtjwvcrkmuhkco.ru,2,0,0,20,19,6,ru,1
704,hvuwhwqtoyidfrjg.ru,2,0,0,29,19,6,ru,1
705,rdjcjrxljzaughvt.ru,2,0,0,20,19,6,ru,1
706,thxgfffpsvjdxcal.ru,2,0,0,12,19,6,ru,1
707,eqkplxtjjuhkbeqs.ru,2,0,0,29,19,6,ru,1
708,gvztjrlasdnlbiei.ru,2,0,0,38,19,6,ru,1
709,pcoyyxsfhsyysfme.ru,2,0,0,20,19,6,ru,1
710,shderldqiqdtdcmu.ru,2,0,0,29,19,6,ru,1
711,cppmejjneikodxrc.ru,2,0,0,38,19,6,ru,1
712,fufsbovwfzjumtle.ru,2,0,0,38,19,6,ru,1
713,ocsuqiqvvknfvcjp.ru,2,0,0,29,19,6,ru,1
714,qhibjmjlnpyovmbn.ru,2,0,0,20,19,6,ru,1
715,bpujwsmplvftnqcx.ru,2,0,0,12,19,6,ru,1
716,dujovshpvbxgrikw.ru,2,0,0,29,19,6,ru,1
717,nbxrjalwllvnbmfs.ru,2,0,0,12,19,6,ru,1
718,pgmxykzlqomziebp.ru,2,0,0,29,19,6,ru,1
719,znyzszkdrxgnovuq.ru,2,0,0,20,19,6,ru,1
720,ctolfpcqldrvxvml.ru,2,0,0,12,19,6,ru,1
721,lbcpvpxigyferhws.ru,2,0,0,20,19,6,ru,1
722,ogrtlmpkqtwmweff.ru,2,0,0,20,19,6,ru,1
723,xmexlajhysktwdqe.ru,2,0,0,29,19,6,ru,1
724,atsihkcljrqlzvku.ru,2,0,0,29,19,6,ru,1
725,kahmnunornwrgpgb.ru,2,0,0,29,19,6,ru,1
726,mfwqdxgdpwiojrjp.ru,2,0,0,20,19,6,ru,1
727,wmiudbgrcvapriql.ru,2,0,0,38,19,6,ru,1
728,yrxysfyekjfooere.ru,2,0,0,50,19,6,ru,1
729,jzkitejvrxgkgpgi.ru,2,0,0,29,19,6,ru,1
730,lfbovcaitdrjmkbe.ru,2,0,0,38,19,6,ru,1
731,ulnrpbudycxzdlkt.ru,2,0,0,20,19,6,ru,1
732,xqcwfwfphwoieuny.ru,2,0,0,38,19,6,ru,1
733,hyoflopkupjioiqq.ru,2,0,0,64,19,6,ru,1
734,keglxucgvwhqttmi.ru,2,0,0,29,19,6,ru,1
735,tlrnhskrgijhwtlj.ru,2,0,0,12,19,6,ru,1
736,vqhtwlshzzqsltcp.ru,2,0,0,6,19,6,ru,1
737,gytcnulxsxpsqkfn.ru,2,0,0,12,19,6,ru,1
738,iekiyvsbtyozmmwy.ru,2,0,0,38,19,6,ru,1
739,skwkybckmywhrhbb.ru,2,0,0,6,19,6,ru,1
740,upmqpwyndzwzmmwy.ru,2,0,0,12,19,6,ru,1
741,dernflilrdxmfnye.ru,2,0,0,29,19,6,ru,1
742,fjgtmicxtlxynlpf.ru,2,0,0,12,19,6,ru,1
743,ppsvcvrcgkllplyn.ru,2,0,0,6,19,6,ru,1
744,ruhctasjmpqbyvhm.ru,2,0,0,20,19,6,ru,1
745,bdvkpbuldslsapeb.ru,2,0,0,29,19,6,ru,1
746,eilqnjkoytyjuchn.ru,2,0,0,38,19,6,ru,1
747,npxsiiwpxqqiihmo.ru,2,0,0,50,19,6,ru,1
748,qtmyeslmsoxkjbku.ru,2,0,0,29,19,6,ru,1
749,adbjjkquyyhyqknf.ru,2,0,0,20,19,6,ru,1
750,ciqmhuwgvfsxdtrw.ru,2,0,0,20,19,6,ru,1
751,mocrafrewsdjztbj.ru,2,0,0,29,19,6,ru,1
752,otruvbidvikzhlop.ru,2,0,0,50,19,6,ru,1
753,yafzvancybuwmnno.ru,2,0,0,38,19,6,ru,1
754,bhujzorkulhkpwob.ru,2,0,0,38,19,6,ru,1
755,lohnrnnpvvtxedfl.ru,2,0,0,20,19,6,ru,1
756,ntvrnrdpyoadopbo.ru,2,0,0,38,19,6,ru,1
757,wakvnkyzkyietkdr.ru,2,0,0,29,19,6,ru,1
758,zfyafrjmmajqfvbh.ru,2,0,0,20,19,6,ru,1
759,jnlkttkruqsdjqlx.ru,2,0,0,12,19,6,ru,1
760,lsbppxhgckolsnap.ru,2,0,0,20,19,6,ru,1
761,vznrahwzgntmfcqk.ru,2,0,0,12,19,6,ru,1
762,xeeypppxswpquvrf.ru,2,0,0,29,19,6,ru,1
763,inqgvoeohpcsfxmn.ru,2,0,0,38,19,6,ru,1
764,ksgmckchdppqeicu.ru,2,0,0,29,19,6,ru,1
765,uyrorwlibbjeasoq.ru,2,0,0,64,19,6,ru,1
766,wejungvnykczyjam.ru,2,0,0,29,19,6,ru,1
767,gmvdnpqbblixlgxj.ru,2,0,0,12,19,6,ru,1
768,jrkjelzwleadyxsd.ru,2,0,0,29,19,6,ru,1
769,sywleisrsstsqoic.ru,2,0,0,38,19,6,ru,1
770,venrfhmthwpqlqge.ru,2,0,0,20,19,6,ru,1
771,fmacqvmqafqwmebl.ru,2,0,0,29,19,6,ru,1
772,hrpgglxvqwjesffr.ru,2,0,0,12,19,6,ru,1
773,rxbkqfydlnzopqrn.ru,2,0,0,12,19,6,ru,1
774,tdsorylshsxjeawf.ru,2,0,0,29,19,6,ru,1
775,elfxqghdubihhsgd.ru,2,0,0,29,19,6,ru,1
776,gqtcxunxhyujqjkf.ru,2,0,0,20,19,6,ru,1
